pga,HWB_CLASS,SVI,year,yr_recon,spans,max_span,skew,cond,EDR_actual,EDR_predicted,Residual,Absolute_Error
0.002123613026623,HWB9,0.5549992546079267,1980,2004.0,3,53.6,49,4,5.373839552178052e-16,6.063591899692459e-10,-6.063586525852907e-10,6.063586525852907e-10
0.1298973678754045,HWB6,0.5176543847898415,1963,,2,11.9,29,5,0.0116510581524214,0.011653223520586394,-2.1653681649934364e-06,2.1653681649934364e-06
0.0024654989450877,HWB4,0.6753356193514741,1936,,1,18.0,50,5,1.1309848180607709e-13,6.226661876666813e-10,-6.225530891848752e-10,6.225530891848752e-10
0.2693011379478901,HWB2,0.6008798422385784,1959,,1,16.2,99,7,0.0464831185002867,0.04648311850028654,1.5959455978986625e-16,1.5959455978986625e-16
0.2905646641243758,HWB6,0.3600117339139302,1936,2023.0,3,30.5,10,7,0.067518770819516,0.0681199379285686,-0.0006011671090526,0.0006011671090526
0.0306222931079795,HWB5,0.4261268365415016,2004,,2,4.2,99,7,1.540664154689392e-05,1.5445993870684535e-05,-3.9352323790616266e-08,3.9352323790616266e-08
0.0041754036812677,HWB6,0.5510546598859288,1955,,3,12.3,30,5,5.3181912859403816e-12,9.713228255847927e-10,-9.660046342988524e-10,9.660046342988524e-10
0.0012044943542605,HWB6,0.3256773981130677,1967,1990.0,3,20.1,13,7,1.0698135494271825e-18,5.920736104125147e-10,-5.920736093427011e-10,5.920736093427011e-10
0.0203426618646108,HWB6,0.4079671173054764,1963,,7,6.7,30,7,4.232513029723497e-06,4.226534838275425e-06,5.978191448071754e-09,5.978191448071754e-09
0.0110636606629297,HWB5,0.2640463907869764,2003,,3,3.7,34,7,9.394305690909553e-09,1.0938625874091152e-08,-1.5443201831816e-09,1.5443201831816e-09
0.0149273484821199,HWB6,0.3743817523546953,1957,,2,3.4,10,7,5.024073818140799e-07,5.032350204925809e-07,-8.276386785009686e-10,8.276386785009686e-10
0.3565776856700587,HWB6,0.5209966266675002,1964,,3,28.2,28,5,0.1035219995588512,0.10352199955885091,2.914335439641036e-16,2.914335439641036e-16
0.2495268288878999,HWB4,0.536226669871163,1970,,1,20.1,45,5,0.0674298419344827,0.06696687810123905,0.0004629638332436514,0.0004629638332436514
0.0032448467987542,HWB6,0.4390209451258348,1963,,4,20.0,40,7,3.2773574007195634e-13,7.507109268295668e-10,-7.503831910894949e-10,7.503831910894949e-10
0.0118465676177909,HWB6,0.5676473222978028,1970,,3,23.8,56,5,8.677882873655675e-08,8.551873945023452e-08,1.2600892863222341e-09,1.2600892863222341e-09
0.2598654192759705,HWB6,0.3597108930020714,1959,,2,4.3,29,8,0.0534311019021928,0.05346974566093056,-3.864375873775805e-05,3.864375873775805e-05
0.0018279647705807,HWB6,0.59326364635066,1922,,2,4.7,0,5,3.0246581770818693e-16,5.92074245460718e-10,-5.920739429949002e-10,5.920739429949002e-10
0.0210697799512779,HWB8,0.439511461199966,1964,,7,5.8,0,5,7.578548637186935e-07,6.822741412571445e-07,7.558072246154901e-08,7.558072246154901e-08
0.3923709014114464,HWB6,0.7156603799117452,1962,,3,38.4,99,5,0.1260354171631508,0.12603541716315086,-5.551115123125783e-17,5.551115123125783e-17
0.2466023788637807,HWB6,0.5042544384938585,1972,,2,34.8,32,5,0.047875132201186,0.04778644528105405,8.868692013194734e-05,8.868692013194734e-05
0.0027342166388693,HWB10,0.3058116089475232,1985,,1,14.9,0,6,1.7757268082066429e-13,7.029495475634107e-10,-7.0277197488259e-10,7.0277197488259e-10
0.0048106336851562,HWB4,0.5542710853971038,1948,,1,9.9,0,4,1.481363057929804e-10,1.0467275123918575e-09,-8.985912065988771e-10,8.985912065988771e-10
0.0218553420834837,HWB10,0.4635521169973661,1942,,4,5.2,0,6,1.3799859934792772e-05,1.3724860581236768e-05,7.499935355600323e-08,7.499935355600323e-08
0.0731388531958373,HWB7,0.1230192170240615,2019,,1,16.6,0,7,0.0002928325332256,0.00029269645752532725,1.3607570027273762e-07,1.3607570027273762e-07
0.0437174274414816,HWB2,0.4907412015496551,1971,,1,18.6,29,5,0.0001747690410366,0.0001750513098622085,-2.8226882560849717e-07,2.8226882560849717e-07
0.0089487462836388,HWB8,0.5097233683937881,1974,,1,45.5,13,4,6.320605602760424e-10,5.225188142662203e-09,-4.593127582386161e-09,4.593127582386161e-09
0.1613405095704638,HWB6,0.6165197672050526,1954,,3,26.8,29,4,0.0193173604770856,0.019309967117954484,7.393359131115107e-06,7.393359131115107e-06
0.0056967466449805,HWB6,0.4830365427765021,1963,,4,21.0,13,5,1.3000465886228327e-10,1.4705746038583333e-09,-1.3405699449960501e-09,1.3405699449960501e-09
0.0727562463393854,HWB9,0.5067286033611647,1991,,7,56.1,99,7,0.001499157252212,0.0015009060432096457,-1.7487909976456224e-06,1.7487909976456224e-06
0.0086755276878002,HWB7,0.1606178444737481,2020,,1,17.4,16,7,5.279110000375325e-11,4.416933676355579e-09,-4.364142576351826e-09,4.364142576351826e-09
0.7987208618269628,HWB6,0.5038370636674431,1956,,2,8.8,14,5,0.4373638398736401,0.4368854092759375,0.0004784305977025838,0.0004784305977025838
0.0067048936638072,HWB7,0.2730443299708117,1999,,1,41.3,2,6,3.563970049792465e-12,1.8928986887412872e-09,-1.8893347186914946e-09,1.8893347186914946e-09
0.0737639993911932,HWB5,0.4037009918691313,1975,,2,30.5,20,6,0.0010986640868121,0.0010987770383068095,-1.129514947094401e-07,1.129514947094401e-07
0.0046791455567566,HWB2,0.4920522640068006,1936,,2,18.3,0,6,5.827193457467141e-12,1.1014337833760693e-09,-1.0956065899186021e-09,1.0956065899186021e-09
0.0796074564717606,HWB5,0.3698778619448884,1986,,2,16.2,4,5,0.0014606147285697,0.0014605975666829372,1.716188676283495e-08,1.716188676283495e-08
0.1225226741166901,HWB6,0.4017807545246642,1971,,3,21.9,15,6,0.0100766212989539,0.010074921099959137,1.700198994763688e-06,1.700198994763688e-06
0.0026056310309458,HWB2,0.3449382621885583,1967,,3,12.2,11,7,7.014881247008901e-15,6.734682576795646e-10,-6.734612427983176e-10,6.734612427983176e-10
0.0019684350678635,HWB10,0.1939208215797547,2002,,2,28.4,0,7,3.4556227717342253e-15,5.816649749950273e-10,-5.816615193722555e-10,5.816615193722555e-10
0.1141128108611487,HWB8,0.3671535182226275,1961,,2,8.2,12,7,0.0037280561951372,0.003728131197905595,-7.500276839531028e-08,7.500276839531028e-08
0.0091699277958376,HWB7,0.4419029786940887,2005,,1,40.6,99,7,9.207664342673474e-11,5.5060700794889274e-09,-5.413993436062193e-09,5.413993436062193e-09
0.010408076901489,HWB1,0.2362312439950645,1987,,3,2.1,0,7,1.7576519030147435e-09,8.173855932431707e-09,-6.416204029416963e-09,6.416204029416963e-09
0.0167533009997606,HWB2,0.5663605284197923,1930,,1,6.8,45,7,5.404925282281488e-07,5.386891096586484e-07,1.8034185695004189e-09,1.8034185695004189e-09
0.0215947618926181,HWB2,0.4166407298557094,1932,1956.0,1,11.9,0,7,3.1404006708909805e-06,3.0943552171584325e-06,4.604545373254807e-08,4.604545373254807e-08
0.0995864589160044,HWB6,0.4724046683799315,1954,,3,2.0,0,5,0.0057915313015045,0.0057915313015044784,2.168404344971009e-17,2.168404344971009e-17
0.0029205738146673,HWB8,0.3666503645934627,1973,,1,38.9,23,7,3.016166279234239e-15,6.929151519796625e-10,-6.929121358133833e-10,6.929121358133833e-10
0.0020777329468184,HWB6,0.3548644465651182,1974,,2,9.4,26,7,1.5553529666312318e-15,6.040157510111168e-10,-6.040141956581501e-10,6.040141956581501e-10
0.2983044641890929,HWB5,0.2159360016319222,1995,,2,6.9,3,7,0.0492256142301068,0.04923632436757825,-1.0710137471448e-05,1.0710137471448e-05
0.0320488626277387,HWB6,0.4786251413756571,1959,,5,7.9,30,6,6.17901014108716e-05,6.191656992953883e-05,-1.2646851866722725e-07,1.2646851866722725e-07
0.0114212072881358,HWB10,0.3306974152173833,1995,,4,22.6,0,5,1.6344524058766234e-07,1.6210093299970317e-07,1.344307587959176e-09,1.344307587959176e-09
0.2548904219364926,HWB4,0.4731685135204504,1967,,1,19.8,60,7,0.0703667036202955,0.06999852964025838,0.0003681739800371203,0.0003681739800371203
0.0757574451553576,HWB9,0.2368472409253687,1996,,3,45.7,4,7,0.0017341592985567,0.001734159298556697,3.0357660829594124e-18,3.0357660829594124e-18
0.4828325662911365,HWB2,0.363995583342271,1950,1967.0,1,18.3,1,7,0.1567662134785331,0.15679373452204182,-2.7521043508726972e-05,2.7521043508726972e-05
0.4524438036504675,HWB2,0.4414068707814471,1940,1951.0,1,12.2,15,7,0.1375562045285689,0.13721130813094926,0.00034489639761964286,0.00034489639761964286
0.7183258557863132,HWB2,0.3386406218213893,1967,,1,7.7,10,7,0.3232507294664838,0.32325751422042065,-6.784753936839305e-06,6.784753936839305e-06
0.200162255927095,HWB2,0.3007495412176094,1953,2012.0,1,19.2,1,7,0.0247016317641376,0.024678774690506385,2.2857073631213365e-05,2.2857073631213365e-05
0.0224504652942025,HWB10,0.5757098587356204,1942,,4,4.6,0,4,1.619554952401149e-05,1.627910463590979e-05,-8.355511189830114e-08,8.355511189830114e-08
0.1610011494156477,HWB1,0.2863784044091423,1979,,2,7.3,7,7,0.009079267201002,0.009024521168485391,5.474603251660881e-05,5.474603251660881e-05
0.0768665622259074,HWB4,0.6099070826562083,1940,1964.0,1,8.8,0,3,0.0046261051732959,0.004617473031232748,8.632142063152645e-06,8.632142063152645e-06
0.0769359406771964,HWB1,0.3195148565643095,1980,,4,2.4,0,6,0.000793285739457,0.0007930829819022881,2.027575547119227e-07,2.027575547119227e-07
0.0028531663946025,HWB6,0.4707881797033485,1957,,3,19.4,0,5,7.398513268885119e-14,6.78047204164477e-10,-6.779732190317882e-10,6.779732190317882e-10
0.096525865606446,HWB9,0.1529710053107927,2017,,3,54.9,0,7,0.0038704052418475,0.0038786748826470743,-8.269640799574412e-06,8.269640799574412e-06
0.3995610865352887,HWB6,0.6020091699441366,1961,,4,28.4,99,7,0.1307826651392645,0.13076999102513104,1.2674114133470749e-05,1.2674114133470749e-05
0.0340022904427822,HWB6,0.4492599369486657,1949,1975.0,3,3.5,40,7,8.4292460223486e-05,8.409715270160545e-05,1.9530752188055356e-07,1.9530752188055356e-07
0.0021108852512821,HWB1,0.3275619595278385,1990,,2,3.8,18,6,2.638652637593537e-17,6.063591899692459e-10,-6.063591635827196e-10,6.063591635827196e-10
0.0024962594600299,HWB6,0.6636040539934507,1925,,2,4.3,32,5,1.5028510269391825e-14,6.778914106937576e-10,-6.778763821834882e-10,6.778763821834882e-10
0.0025300758011122,HWB7,0.2923019507799664,1991,,1,21.9,24,7,2.5970630825512098e-17,6.802343533179484e-10,-6.802343273473176e-10,6.802343273473176e-10
0.0101403788902086,HWB5,0.2788135415987491,1977,,6,7.9,0,7,4.387316683641825e-09,7.49021372139534e-09,-3.1028970377535158e-09,3.1028970377535158e-09
0.0017601206972735,HWB4,0.4859048204220205,1956,,1,19.1,5,5,1.912633460193578e-15,5.637097322014988e-10,-5.637078195680385e-10,5.637078195680385e-10
0.3303440483426662,HWB6,0.4167837690848051,1960,2009.0,2,21.6,51,7,0.0883100738408838,0.0880630857897937,0.00024698805109009403,0.00024698805109009403
0.0014536369262754,HWB1,0.5253391366178973,1981,,3,26.5,99,7,1.4357366469538874e-19,5.823250829279557e-10,-5.823250827843821e-10,5.823250827843821e-10
0.0982091800949911,HWB2,0.5089225052823303,1961,,1,6.8,46,6,0.0040808063758424,0.004079204730955616,1.6016448867841107e-06,1.6016448867841107e-06
0.0300111086542925,HWB9,0.2654100165261195,2001,,2,58.4,20,7,2.3964904878910232e-05,2.3967474020345754e-05,-2.569141435522699e-09,2.569141435522699e-09
0.0245486132143547,HWB8,0.4722144340338081,1951,,3,22.9,35,7,2.1889422569367243e-06,2.1820541619958192e-06,6.888094940905055e-09,6.888094940905055e-09
0.0021108852512821,HWB6,0.6551736864184197,1971,,41,48.8,99,6,1.898349440510475e-15,5.919237845684286e-10,-5.919218862189881e-10,5.919218862189881e-10
0.0013787284357835,HWB9,0.3519436056376022,1972,2010.0,2,57.9,30,7,1.6253102531327341e-18,5.94417049370644e-10,-5.944170477453337e-10,5.944170477453337e-10
0.0149643433430168,HWB6,0.396349737289835,1927,1986.0,8,12.5,0,7,5.115528178097155e-07,5.110699911237529e-07,4.828266859625343e-10,4.828266859625343e-10
0.0768438041862316,HWB9,0.4535034713574289,2007,,2,55.5,59,5,0.0018239292255362,0.0018230084749710934,9.207505651065515e-07,9.207505651065515e-07
0.0817704771168767,HWB10,0.3794056837459681,1998,,2,40.8,20,5,0.0045905515306251,0.004590455005890229,9.652473487165025e-08,9.652473487165025e-08
0.0297675588050865,HWB6,0.4094412377735849,1966,,2,3.0,37,7,4.142569222322923e-05,4.1375727477151736e-05,4.996474607749183e-08,4.996474607749183e-08
0.0101172055942434,HWB4,0.3514118217952643,1972,,1,4.6,45,8,1.0525203483817192e-07,9.825700058397821e-08,6.995034254193709e-09,6.995034254193709e-09
0.0318460338053688,HWB6,0.3633732117160648,1966,,3,6.4,18,7,5.9734020943610474e-05,5.9697314783309154e-05,3.670616030131959e-08,3.670616030131959e-08
0.0134352992099086,HWB2,0.431074047908412,1956,,1,7.8,30,7,1.0197395418482037e-07,1.0242213639001573e-07,-4.481822051953629e-10,4.481822051953629e-10
0.0123259668568623,HWB6,0.5601868031940135,1960,1971.0,2,5.5,48,5,1.1848583554366065e-07,1.1783396759906614e-07,6.518679445945119e-10,6.518679445945119e-10
0.1163786054208148,HWB2,0.5216809558644016,1959,,1,16.3,68,7,0.0066724532583251,0.0066709455621633915,1.507696161708559e-06,1.507696161708559e-06
0.0033543672593962,HWB9,0.1888080917929369,2013,,1,94.8,0,7,1.4299449412365872e-13,7.724805686785031e-10,-7.723375741843794e-10,7.723375741843794e-10
0.0104144711545172,HWB9,0.6141193027693131,1974,,5,137.2,99,7,1.2671006010925544e-08,8.492726394153172e-09,4.1782796167723716e-09,4.1782796167723716e-09
0.0928252070537404,HWB6,0.4158472479710853,1963,1992.0,2,27.4,0,5,0.0047250421378163,0.0047261841348793495,-1.141997063049821e-06,1.141997063049821e-06
0.0178900267431517,HWB2,0.3613541106667339,1969,,3,4.6,0,6,8.658609494726261e-07,8.673777302841932e-07,-1.5167808115670381e-09,1.5167808115670381e-09
0.0016450710338592,HWB6,0.6958762315884524,1967,,4,35.4,99,5,7.598065499212126e-17,5.799816439698266e-10,-5.799815679891716e-10,5.799815679891716e-10
0.2723494776017803,HWB5,0.2913217014890955,1978,,3,26.8,3,7,0.0402878571765217,0.040304312645880386,-1.6455469358682417e-05,1.6455469358682417e-05
0.8048947364079718,HWB2,0.3958134799766888,1950,1969.0,1,6.4,17,7,0.3852832544690372,0.38519936578717245,8.388868186476328e-05,8.388868186476328e-05
0.0016210384132843,HWB6,0.5468750961097244,1950,,4,6.7,0,4,6.250234453975938e-17,5.920736104125147e-10,-5.920735479101702e-10,5.920735479101702e-10
0.0044443189653176,HWB5,0.3366011664798806,1976,,3,7.3,0,6,1.1787310538733802e-12,1.0248635004409385e-09,-1.0236847693870652e-09,1.0236847693870652e-09
0.0028088959860155,HWB1,0.375727931557686,1977,,1,8.5,39,7,1.1055593532168589e-15,6.802348496518868e-10,-6.802337440925335e-10,6.802337440925335e-10
0.1001537518119127,HWB6,0.4762893185930979,1968,,2,35.7,15,5,0.0058853766215337,0.005887466689403305,-2.0900678696054997e-06,2.0900678696054997e-06
0.2285001386212856,HWB6,0.7645720795253379,1949,,3,38.7,99,5,0.0407985659822878,0.040762420541503794,3.614544078400783e-05,3.614544078400783e-05
0.100373029125666,HWB6,0.5530526237856903,1970,,3,39.0,47,5,0.0059218275179469,0.005921827517946899,8.673617379884035e-19,8.673617379884035e-19
0.0034359152940827,HWB10,0.5262125817932198,1910,,2,5.5,0,7,2.3091410870663944e-12,8.559110755375455e-10,-8.536019344504792e-10,8.536019344504792e-10
0.1588412775624562,HWB9,0.3619089328837346,1992,,13,48.5,0,5,0.0146790858832006,0.014679085883200623,-2.42861286636753e-17,2.42861286636753e-17
0.0824787609117032,HWB2,0.3972529310460328,1961,,1,12.9,45,8,0.0023293596056923,0.002329641149330379,-2.815436380789772e-07,2.815436380789772e-07
0.1500019112143724,HWB6,0.4929307418367826,1953,1982.0,2,20.4,17,5,0.0163799418357724,0.016456850050707187,-7.690821493478578e-05,7.690821493478578e-05
0.0170113344073722,HWB1,0.4649929101079527,1980,,3,7.7,56,6,1.127738584672076e-07,1.2628502985140975e-07,-1.3511171384202147e-08,1.3511171384202147e-08
0.3189922039840246,HWB2,0.8433937404736042,1928,,1,41.1,99,5,0.066425713070624,0.06652580487161278,-0.0001000918009887719,0.0001000918009887719
0.0031943146751933,HWB5,0.1053645526422946,2007,,2,3.9,0,8,2.6126395950503592e-14,7.269413886258549e-10,-7.269152622299044e-10,7.269152622299044e-10
0.044835152528519,HWB6,0.5005547662986156,1974,,2,50.9,8,4,0.0003211998732583,0.00032119987325830013,-1.0842021724855044e-19,1.0842021724855044e-19
0.0112890935715253,HWB6,0.5379204377559593,1952,,3,5.2,0,4,5.910570862953946e-08,5.3681237253622836e-08,5.424471375916627e-09,5.424471375916627e-09
0.0030138460753589,HWB6,0.5243906489697653,1959,,9,21.4,0,4,1.4022718124588486e-13,6.905717130215334e-10,-6.904314858402876e-10,6.904314858402876e-10
0.0308738077765516,HWB2,0.3321084597470946,1950,1985.0,3,3.7,0,7,2.818020530493662e-05,2.817885316124079e-05,1.3521436958310418e-09,1.3521436958310418e-09
0.0012010766744463,HWB1,0.1236146359886476,2017,,2,3.0,0,7,8.601206010419596e-21,5.94417049370644e-10,-5.944170493620427e-10,5.944170493620427e-10
0.0046831031301545,HWB6,0.419066693075056,1972,,2,28.7,0,5,1.7853187205905753e-11,1.0777367660932883e-09,-1.0598835788873826e-09,1.0598835788873826e-09
0.0417506038352626,HWB6,0.4589708355425755,1959,,3,11.6,0,5,0.000231594838996,0.00023159483899599947,5.421010862427522e-19,5.421010862427522e-19
0.0122110370725944,HWB10,0.5363777613477136,1930,1952.0,2,5.8,0,5,2.716767268817429e-07,2.6874425649925286e-07,2.9324703824900626e-09,2.9324703824900626e-09
0.0013321479762127,HWB6,0.5211637108021906,1961,,3,12.8,27,5,4.367391087339591e-18,5.920736104125147e-10,-5.920736060451236e-10,5.920736060451236e-10
0.0057013963369342,HWB8,0.5276216132610674,1938,2020.0,2,18.0,35,5,6.858178376399689e-12,1.495482195248915e-09,-1.4886240168725154e-09,1.4886240168725154e-09
0.0025806784007198,HWB10,0.416988318537515,1992,,4,42.7,25,5,9.07298879237645e-14,6.71521637694877e-10,-6.714309078069533e-10,6.714309078069533e-10
0.0467788413822264,HWB1,0.3374911634971941,1981,,4,4.7,30,7,8.029924604419885e-05,8.013875670157022e-05,1.604893426286315e-07,1.604893426286315e-07
0.0080997215199768,HWB10,0.6501743591165925,1930,1953.0,2,5.8,45,5,9.949891761288093e-09,5.971925366115624e-09,3.977966395172469e-09,3.977966395172469e-09
0.1239280134603453,HWB9,0.4946228321700259,2002,,3,99.4,58,5,0.0079090537863773,0.007931113893859778,-2.2060107482478608e-05,2.2060107482478608e-05
0.0267426852077264,HWB6,0.3103535238592007,1968,,3,7.3,0,7,2.262918194057915e-05,2.2629181940579088e-05,6.098637220230962e-20,6.098637220230962e-20
0.0696153544302282,HWB9,0.3469939338617472,1998,,6,70.1,0,5,0.0012737102964875,0.001274164701385569,-4.544048980688418e-07,4.544048980688418e-07
0.0656874923736991,HWB9,0.4140622212817992,2016,,5,60.3,99,7,0.001021221027356,0.0010239587814174541,-2.737754061454172e-06,2.737754061454172e-06
0.0285914531799796,HWB5,0.1939082958614915,2012,,3,48.8,10,7,1.0186452048953692e-05,1.0174976838451639e-05,1.1475210502052822e-08,1.1475210502052822e-08
0.0141306653288944,HWB5,0.2616472683924796,1981,,2,8.5,0,7,7.147495492482988e-08,6.555599500540963e-08,5.918959919420249e-09,5.918959919420249e-09
0.0938184446209927,HWB2,0.4778277452040758,1970,,1,39.3,62,7,0.00354323444365,0.0035439218421645527,-6.873985145526042e-07,6.873985145526042e-07
0.0318384268425371,HWB2,0.4620131312025372,1961,,1,32.9,0,5,3.3522330324912404e-05,3.351078771676601e-05,1.154260814639291e-08,1.154260814639291e-08
0.0028088959860155,HWB6,0.4174011080563519,1974,,3,10.4,50,7,6.155074003912912e-14,6.778914106937576e-10,-6.778298599537184e-10,6.778298599537184e-10
0.0019825894640729,HWB1,0.229244912796956,1983,2003.0,1,9.8,0,7,1.1281152884403159e-17,6.063591899692459e-10,-6.06359178688093e-10,6.06359178688093e-10
0.0044031458839823,HWB6,0.6933297083308216,1967,,4,30.8,99,5,9.356461100574504e-12,9.736209041881793e-10,-9.642644430876047e-10,9.642644430876047e-10
0.0207461650242947,HWB6,0.3669306275396033,1968,,3,7.9,0,6,4.804708951902109e-06,4.8152547376859035e-06,-1.0545785783794852e-08,1.0545785783794852e-08
0.0021040979578507,HWB8,0.6336278852908142,1970,2007.0,1,30.2,99,5,4.369537818181655e-17,5.942672235265578e-10,-5.942671798311796e-10,5.942671798311796e-10
0.0879418160437293,HWB6,0.369293626657323,1960,,3,13.4,10,7,0.0040168407643451,0.004018597683016295,-1.7569186711949986e-06,1.7569186711949986e-06
0.0056972329049984,HWB6,0.3970913269130827,1968,,3,16.2,32,7,1.301142016199768e-10,1.4705746038583333e-09,-1.3404604022383566e-09,1.3404604022383566e-09
0.0082233279123764,HWB6,0.3138103984263225,1967,,2,7.9,0,7,4.0567624722447246e-09,3.764116861633513e-09,2.9264561061121193e-10,2.9264561061121193e-10
0.0011901113775568,HWB1,0.3554674704300784,1989,,1,7.0,49,7,7.494057780440823e-21,5.94417049370644e-10,-5.944170493631499e-10,5.944170493631499e-10
0.1355074373283961,HWB2,0.3818754869792363,1954,,1,11.6,7,7,0.0099705433377636,0.009979527470545365,-8.984132781764825e-06,8.984132781764825e-06
0.0017999157325058,HWB8,0.7102044230771598,1961,,2,22.9,99,5,5.2453123230006234e-18,5.82325717976159e-10,-5.823257127308466e-10,5.823257127308466e-10
0.2463970361112871,HWB6,0.7269561173762691,1960,,5,43.0,99,5,0.0477916012236471,0.04779160122364702,7.632783294297951e-17,7.632783294297951e-17
0.0277285338525898,HWB6,0.7609368253097348,1962,,6,15.2,99,4,2.7848012123632856e-05,2.7783433128420653e-05,6.457899521220242e-08,6.457899521220242e-08
0.0210420688731159,HWB5,0.3863751275917753,1988,,3,3.0,60,7,1.3822952391637851e-06,1.385665064001917e-06,-3.369824838131961e-09,3.369824838131961e-09
0.0110158043078057,HWB2,0.4988737478056227,1950,1986.0,3,2.4,0,4,2.0365096400681883e-08,1.557257663649335e-08,4.792519764188533e-09,4.792519764188533e-09
0.1015265623852521,HWB5,0.4237125043462564,2000,,2,37.4,41,5,0.0033422225728883,0.003337381271706434,4.841301181865692e-06,4.841301181865692e-06
0.0200521802433757,HWB6,0.3491394104614129,1958,,4,8.5,0,7,3.854767595806145e-06,3.848818077856739e-06,5.9495179494063735e-09,5.9495179494063735e-09
0.0030780523593362,HWB6,0.3491962235406783,1966,,3,8.5,12,7,1.7894889633761697e-13,7.199476839511851e-10,-7.197687350548475e-10,7.197687350548475e-10
0.0228470442365034,HWB10,0.5754170700712166,1942,,3,5.2,0,4,1.795875464503292e-05,1.7838790337858114e-05,1.1996430717480465e-07,1.1996430717480465e-07
0.0006492596717885,HWB9,0.2092786942117649,2004,,12,58.4,0,7,1.9379743921469117e-23,5.94417049370644e-10,-5.944170493706246e-10,5.944170493706246e-10
0.0530372942002198,HWB2,0.4303144525651609,1970,,1,36.6,0,5,0.0004239377031853,0.00043167323327859906,-7.735530093299042e-06,7.735530093299042e-06
0.1022655800863386,HWB8,0.4137311844419843,1972,,1,47.9,38,7,0.00261531358977,0.0026153135897700056,-5.637851296924623e-18,5.637851296924623e-18
0.0016275863020764,HWB6,0.5359176648750789,1939,,4,14.0,0,5,6.594049134439721e-17,5.920736104125147e-10,-5.920735444720234e-10,5.920735444720234e-10
0.0219501424991931,HWB7,0.1687935597230161,2012,,1,33.4,4,7,1.9747118645909625e-07,2.149160081315079e-07,-1.7444821672411647e-08,1.7444821672411647e-08
0.0295493659782583,HWB2,0.3548438685993999,1950,1966.0,2,3.0,0,7,2.191300478249168e-05,2.1903953772336073e-05,9.05101015560546e-09,9.05101015560546e-09
0.0684640130214368,HWB1,0.2805765364443042,1989,,1,19.5,17,7,0.0004884149570658,0.000488701264725194,-2.863076593940042e-07,2.863076593940042e-07
0.077782283605569,HWB2,0.315067667396998,1967,,1,11.3,0,7,0.0019034857166881,0.0019027602219603757,7.254947277243132e-07,7.254947277243132e-07
0.0132705697390539,HWB6,0.370059596696476,1972,,3,3.7,30,7,2.092142963221602e-07,2.0834694754013568e-07,8.673487820245141e-10,8.673487820245141e-10
0.087030357921113,HWB10,0.3119274027263344,1970,1999.0,4,28.0,13,7,0.0055030555217017,0.005440558833259197,6.249668844250308e-05,6.249668844250308e-05
0.0094386041248653,HWB2,0.5113787762664033,1930,,1,13.7,0,6,5.40481348312738e-09,6.145947193035624e-09,-7.411337099082434e-10,7.411337099082434e-10
0.6492144772884012,HWB7,0.2938318777964086,1976,,1,33.9,0,7,0.1874074991620707,0.1872963703735318,0.00011112878853888897,0.00011112878853888897
0.0397302205496548,HWB7,0.1040088673138362,2010,,1,22.9,0,8,1.1457702330107663e-05,1.14687548943997e-05,-1.1052564292037551e-08,1.1052564292037551e-08
0.1044226351760874,HWB4,0.6160039760208544,1950,1968.0,1,23.2,55,5,0.0105832714825984,0.010992035189234597,-0.00040876370663619696,0.00040876370663619696
0.0034159037392449,HWB8,0.553004533974501,1973,,1,38.4,52,5,2.0562569431227076e-14,7.724805686785031e-10,-7.724600061090719e-10,7.724600061090719e-10
0.1203267388508035,HWB7,0.2894031416961813,1976,,1,25.9,0,7,0.0021658157197903,0.002168169487123981,-2.3537673336810477e-06,2.3537673336810477e-06
0.0379118897866794,HWB5,0.3436490079016033,1991,,11,11.0,0,5,5.170252411066933e-05,5.1301078677340354e-05,4.0144543332897324e-07,4.0144543332897324e-07
0.1130103718007354,HWB1,0.3811089577562323,1979,,3,1.8,45,7,0.003192898825249,0.003187690772953744,5.2080522952562686e-06,5.2080522952562686e-06
0.0067898479122307,HWB6,0.5600382839631776,1970,,9,7.9,33,4,7.049382920623832e-10,2.133087199630455e-09,-1.4281489075680718e-09,1.4281489075680718e-09
0.0116048163117891,HWB6,0.5395155656094328,1950,,2,4.9,20,5,7.368863600192223e-08,7.32749280201307e-08,4.1370798179153704e-10,4.1370798179153704e-10
0.0904891841005008,HWB7,0.4380573595137247,1977,,1,47.2,11,5,0.0007354851126919,0.0007408061590848034,-5.321046392903379e-06,5.321046392903379e-06
0.0034971847031331,HWB6,0.4999348550813539,1963,1976.0,6,23.2,47,6,7.63518089954683e-13,8.205690712429001e-10,-8.198055531529454e-10,8.198055531529454e-10
0.0021108852512821,HWB6,0.6369420561391509,1971,,26,32.8,99,6,1.898349440510475e-15,5.919237845684286e-10,-5.919218862189881e-10,5.919218862189881e-10
0.0187448102734096,HWB6,0.2927369958160746,1972,,2,3.7,0,7,2.469231495775673e-06,2.4700523058922077e-06,-8.208101165347434e-10,8.208101165347434e-10
0.0021745380956626,HWB10,0.3933729779772151,1993,,2,41.4,18,5,1.1761746944810694e-14,5.817660348202381e-10,-5.817542730732933e-10,5.817542730732933e-10
0.0033559463245725,HWB6,0.4792506444314292,1957,1988.0,6,27.4,60,7,4.80236905659528e-13,7.701371297203737e-10,-7.696568928147142e-10,7.696568928147142e-10
