join_id,STRUCTURE_NUMBER_008,COUNTY_CODE_003,pga,HWB_CLASS,SVI,design_era_1989,positive_pga_flag,HWB_CLASS,design_era_1989,age_years,time_since_rehab,reconstructed_flag,spans,max_span_log1p,skew,cond,deck_area_log1p,operating_rating,EDR_actual,EDR_predicted,EDR_actual_log1p,EDR_predicted_log1p,Residual,Absolute_Error,Label
57C0308,      57C0308  ,73,0.0277962005117539,HWB6,0.3154679922810328,Pre-1975,1,HWB6,Pre-1975,54,54.0,0,2,1.3862943611198906,0,7,4.8801468859423185,40.5,2.8236465150738773e-05,0.004254075422053167,2.82360665092608e-05,0.004245052423830382,-0.004225838956902428,0.004225838956902428,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
51C0215,      51C0215  ,83,0.0532240739686873,HWB4,0.5210314677222585,1975-1989,1,HWB4,1975-1989,75,37.0,1,1,2.0794415416798357,40,6,3.9670792111762245,59.6,0.0013671159540388064,0.0036049606391173215,0.001366182301866559,0.003598478342790122,-0.002237844685078515,0.002237844685078515,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
29C0228,      29C0228  ,77,0.0,HWB6,0.36604225536883983,Pre-1975,0,HWB6,Pre-1975,53,53.0,0,3,2.2512917986064953,18,7,5.383623123127137,78.7,0.0,2.5094518574821655e-05,0.0,2.5094203712657936e-05,-2.5094518574821655e-05,2.5094518574821655e-05,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
34 0085S,      34 0085S ,75,0.0007419004484815,HWB6,0.5334622168022354,Pre-1975,1,HWB6,Pre-1975,61,61.0,0,3,3.2733640101522705,20,5,5.850476853807004,56.4,8.345182685230414e-22,0.004170168197777422,8.345182685230414e-22,0.004161497144520136,-0.004170168197777422,0.004170168197777422,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
50 0502,      50 0502  ,29,0.06073892077063,HWB5,0.2812722989441841,1990+,1,HWB5,1990+,17,17.0,0,2,3.6506582412937387,33,7,7.53689712956617,54.1,0.0005016066080579724,0.024207428333814406,0.0005014808455171388,0.023919072835686405,-0.023705821725756433,0.023705821725756433,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
37 0405,      37 0405  ,85,0.001729116637273,HWB6,0.36417095804107147,Pre-1975,1,HWB6,Pre-1975,60,60.0,0,2,1.547562508716013,9,7,6.091671807525008,54.1,1.465306503865968e-16,0.013255096362253853,1.465306503865968e-16,0.013168016232115826,-0.013255096362253707,0.013255096362253707,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
06 0193L,      06 0193L ,89,0.0,HWB9,0.3935515747208234,1975-1989,0,HWB9,1975-1989,36,36.0,0,4,4.3067641501733345,0,5,7.990901922038237,54.1,0.0,0.00023507665431520626,0.0,0.00023504902812793388,-0.00023507665431520626,0.00023507665431520626,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
53 1379,      53 1379  ,37,0.2801638050433017,HWB6,0.5805037003249902,Pre-1975,1,HWB6,Pre-1975,65,65.0,0,3,3.295836866004329,31,5,7.40979643201586,56.1,0.06255308540187236,0.027693776973478995,0.06067458329951315,0.027317240335703423,0.03485930842839337,0.03485930842839337,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
57 0251R,      57 0251R ,73,0.024761527144076,HWB6,0.7274633132786226,1975-1989,1,HWB6,1975-1989,60,37.0,1,3,3.3032169733019514,99,5,7.127292334702235,54.1,1.4395693221669143e-05,0.005866365000316853,1.4395589604671901e-05,0.0058492248819506185,-0.005851969307095184,0.005851969307095184,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
04F0004,      04F0004  ,23,0.0,HWB4,0.22823410443828335,1990+,0,HWB4,1990+,13,13.0,0,1,2.667228206581955,0,6,4.331259517620229,46.0,0.0,0.0005243088044134658,0.0,0.0005241714025775034,-0.0005243088044134658,0.0005243088044134658,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
050300000016285,050300000016285,17,0.0,HWB4,0.17632945834366326,1990+,0,HWB4,1990+,16,16.0,0,1,2.91235066461494,0,7,4.378144107409657,,0.0,0.0005026334745582202,0.0,0.0005025071966659056,-0.0005026334745582202,0.0005026334745582202,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
05 0037,      05 0037  ,105,0.0,HWB8,0.3748291396014363,Pre-1975,0,HWB8,Pre-1975,52,52.0,0,1,3.8199077165203406,20,7,6.159433597677536,55.7,0.0,0.005004226195335427,0.0,0.00499174667168536,-0.005004226195335427,0.005004226195335427,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
51C0204,      51C0204  ,83,0.0731388531958373,HWB2,0.40783077455530053,Pre-1975,1,HWB2,Pre-1975,60,60.0,0,1,2.0794415416798357,24,7,4.272211768666675,65.1,0.0015280528356370507,0.012166774394442186,0.0015268865508481543,0.012093354120220227,-0.010638721558805134,0.010638721558805134,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
53C0861,      53C0861  ,37,0.8007503597578532,HWB2,0.4736879343944611,Pre-1975,1,HWB2,Pre-1975,65,65.0,0,3,1.547562508716013,40,7,6.261453515653697,54.1,0.38236223363860194,0.015080089351003271,0.3237937992779515,0.014967515145389809,0.3672821442875987,0.3672821442875987,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
10C0148,      10C0148  ,45,0.0,HWB5,0.42951370388757226,1975-1989,0,HWB5,1975-1989,50,50.0,0,3,1.6486586255873816,22,6,4.455393260669863,54.1,0.0,5.413695076768934e-06,0.0,5.41368042277463e-06,-5.413695076768934e-06,5.413695076768934e-06,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
57C0814,      57C0814  ,73,0.0317958174493258,HWB5,0.18803592214021927,1990+,1,HWB5,1990+,19,19.0,0,3,2.667228206581955,0,7,6.07262970152549,54.1,1.922912246853874e-05,1.3915962635139002e-05,1.92289375913333e-05,1.3915865809029255e-05,5.313159833399738e-06,5.313159833399738e-06,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
24 0001R,      24 0001R ,67,0.0,HWB6,0.4455478810341914,Pre-1975,0,HWB6,Pre-1975,57,57.0,0,6,3.7256934272366524,15,6,7.943711717619176,43.7,0.0,0.006716109620573024,0.0,0.006693657029666581,-0.006716109620573024,0.006716109620573024,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
53C0939,      53C0939  ,37,0.3530216016673573,HWB10,0.6771308778432753,Pre-1975,1,HWB10,Pre-1975,99,99.0,0,2,2.533696813957432,22,5,5.362605856430399,41.5,0.1198745584529808,0.005703024026025803,0.11321667765311295,0.005686823350548203,0.11417153442695499,0.11417153442695499,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
20C0129,      20C0129  ,97,0.0,HWB6,0.5155270406475383,1975-1989,0,HWB6,1975-1989,105,49.0,1,3,1.7749523509116738,30,7,5.240370406593187,26.9,0.0,0.00016239596454560915,0.0,0.00016238277974837807,-0.00016239596454560915,0.00016239596454560915,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
11 0087,      11 0087  ,21,0.0,HWB10,0.6028890123477973,1990+,0,HWB10,1990+,34,34.0,0,3,3.817712325956905,99,6,7.3033585856516225,54.1,0.0,0.006843638005606588,0.0,0.006820326611092637,-0.006843638005606588,0.006843638005606588,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
37C0321,      37C0321  ,85,0.0024271452998745,HWB5,0.29971131507400395,1990+,1,HWB5,1990+,26,26.0,0,2,2.312535423847214,8,6,5.891616587134821,54.1,8.767538104703334e-16,0.0011351937353716584,8.76753810470333e-16,0.0011345498901765329,-0.0011351937353707817,0.0011351937353707817,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
37C0117,      37C0117  ,85,0.0015390063625129,HWB6,0.2648541445192379,1990+,1,HWB6,1990+,58,10.0,1,2,2.4595888418037104,0,7,6.294343066441045,54.1,3.123098963091659e-17,0.013854557052355235,3.123098963091659e-17,0.013759460021617962,-0.013854557052355203,0.013854557052355203,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
45C0085,      45C0085  ,31,0.0199860942556559,HWB5,0.2707147128937459,1990+,1,HWB5,1990+,24,24.0,0,5,2.1162555148025524,0,6,5.9600770738663496,54.1,9.648989870975163e-07,0.00038529757691881556,9.64898521582788e-07,0.00038522336886826863,-0.00038433267793171807,0.00038433267793171807,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
12 0159L,      12 0159L ,7,0.0,HWB6,0.4191382931893887,Pre-1975,0,HWB6,Pre-1975,59,59.0,0,3,2.8213788864092133,6,6,6.007214857199214,36.0,0.0,2.3486020124719637e-10,0.0,2.348602012196167e-10,-2.3486020124719637e-10,2.3486020124719637e-10,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
08 0020R,      08 0020R ,103,0.0,HWB6,0.4062092173998432,Pre-1975,0,HWB6,Pre-1975,60,60.0,0,3,2.0014800002101243,23,7,5.520460417528663,55.7,0.0,1.7381124058754761e-10,0.0,1.7381124057244244e-10,-1.7381124058754761e-10,1.7381124058754761e-10,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
19 0201,      19 0201  ,61,0.0,HWB10,0.3252287046971774,1990+,0,HWB10,1990+,13,13.0,0,2,3.728100167267218,9,5,6.665365195722063,67.4,0.0,0.0008009458474331917,0.0,0.0008006252614778372,-0.0008009458474331917,0.0008009458474331917,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
20C0083,      20C0083  ,97,0.0,HWB6,0.5327351943258053,Pre-1975,0,HWB6,Pre-1975,69,69.0,0,6,2.341805806147327,10,5,6.3822220263438725,49.2,0.0,0.012149221396433407,0.0,0.01207601196806047,-0.012149221396433407,0.012149221396433407,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
12C0245,      12C0245  ,7,0.0,HWB2,0.44758677388837664,Pre-1975,0,HWB2,Pre-1975,55,55.0,0,1,2.1972245773362196,0,5,4.488411625377895,29.5,0.0,0.0001556859170726668,0.0,0.00015567379927797643,-0.0001556859170726668,0.0001556859170726668,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
57 0062,      57 0062  ,73,0.02178075833865,HWB6,0.5412197026811976,Pre-1975,1,HWB6,Pre-1975,79,79.0,0,2,2.4336133554004498,45,7,5.290285194850773,48.6,6.550033129420955e-06,0.014957629144124714,6.550011678047628e-06,0.014846866936825603,-0.014951079110995294,0.014951079110995294,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
33 0507,      33 0507  ,1,0.0013746760938719,HWB10,0.34307591883243826,1990+,1,HWB10,1990+,45,34.0,1,4,3.7062280924485496,23,7,8.271116166818409,54.1,3.333841902653804e-17,0.025698695349528674,3.333841902653804e-17,0.025374034369347518,-0.02569869534952864,0.02569869534952864,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
53 2416F,      53 2416F ,37,0.1588412775624562,HWB9,0.38321059739770724,1990+,1,HWB9,1990+,33,33.0,0,13,3.901972669574645,0,5,8.660697686911872,54.1,0.014679085883200648,0.00365505906043379,0.014572390957345664,0.0036483955641119213,0.011024026822766857,0.011024026822766857,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
03C0128,      03C0128  ,49,0.0,HWB7,0.2891468596914048,1990+,0,HWB7,1990+,12,12.0,0,1,2.8507065015037334,0,5,4.938781190328272,42.1,0.0,0.0008050615014096429,0.0,0.0008047376132207342,-0.0008050615014096429,0.0008050615014096429,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
42C0411,      42C0411  ,19,0.0106371248122358,HWB6,0.5429044328538555,Pre-1975,1,HWB6,Pre-1975,85,85.0,0,3,1.916922612182061,16,6,5.085990107667676,38.9,3.648295164644293e-08,0.00017800367837865957,3.648295098094007e-08,0.00017798783760368433,-0.00017796719542701313,0.00017796719542701313,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
28 0056J,      28 0056J ,13,0.0,HWB10,0.3131774010526388,1990+,0,HWB10,1990+,34,34.0,0,4,3.5409593240373143,0,6,6.953206541886054,54.1,0.0,0.0070995964023413075,0.0,0.0070745129195643386,-0.0070995964023413075,0.0070995964023413075,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
41C0076,      41C0076  ,39,0.0056391474590348,HWB6,0.6649395222988633,Pre-1975,1,HWB6,Pre-1975,77,77.0,0,4,2.9601050959108397,45,5,6.520547487144804,46.3,1.175836317629223e-10,0.009643749322970687,1.1758363175600935e-10,0.00959754518901956,-0.009643749205387055,0.009643749205387055,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
36C0110,      36C0110  ,87,0.0021716501731557,HWB6,0.6512337641418499,Pre-1975,1,HWB6,Pre-1975,91,91.0,0,3,3.292126286607793,0,4,6.291976463997863,54.4,2.708899083560739e-15,0.009934872198211413,2.7088990835607356e-15,0.009885845801983954,-0.009934872198208704,0.009934872198208704,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
58 0048R,      58 0048R ,25,0.0130919938181155,HWB5,0.40925083090760966,1975-1989,1,HWB5,1975-1989,44,44.0,0,4,2.4336133554004498,0,5,6.450091203330379,39.9,3.860320227060053e-08,0.0003182279769141153,3.860320152549693e-08,0.00031817735313112113,-0.0003181893737118447,0.0003181893737118447,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
57 0963F,      57 0963F ,73,0.0333854588321725,HWB9,0.3970382760661006,1975-1989,1,HWB9,1975-1989,37,37.0,0,11,3.9318256327243257,0,5,8.581549195898656,54.1,4.3607963801919036e-05,0.002130486522085164,4.360701300230709e-05,0.0021282202539397717,-0.002086878558283245,0.002086878558283245,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
45 0058L,      45 0058L ,31,0.0166642738101426,HWB6,0.42103208297340394,Pre-1975,1,HWB6,Pre-1975,62,52.0,1,4,3.077312260546414,29,7,6.743434727537734,34.7,1.1032605607455584e-06,0.020140316726685564,1.1032599521540735e-06,0.01994018325324442,-0.02013921346612482,0.02013921346612482,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
53 1570,      53 1570  ,37,0.2952620461241372,HWB6,0.3641390860350664,Pre-1975,1,HWB6,Pre-1975,63,63.0,0,4,3.261935314328648,3,7,7.251373351764154,39.9,0.06982607584144844,0.02422898712268224,0.0674960893192198,0.023940121855032047,0.0455970887187662,0.0455970887187662,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
57 0362,      57 0362  ,73,0.028604339709751,HWB6,0.6262319278107128,Pre-1975,1,HWB6,Pre-1975,64,57.0,1,4,3.3568971227655755,51,5,8.358258419380727,41.5,3.3194029251195746e-05,0.01918592572938163,3.319347834159802e-05,0.019004196605192758,-0.019152731700130435,0.019152731700130435,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
53 2418G,      53 2418G ,37,0.1588412775624562,HWB9,0.2665741676916519,1990+,1,HWB9,1990+,35,34.0,1,13,4.290459441148391,0,7,9.104108365569473,54.1,0.014679085883200648,0.022817901470431973,0.014572390957345664,0.02256146669709074,-0.008138815587231325,0.008138815587231325,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
32C0047,      32C0047  ,109,0.0,HWB5,0.26062079526614496,1990+,0,HWB5,1990+,24,24.0,0,2,2.4595888418037104,19,7,5.501911058617531,54.1,0.0,0.00010089163136645146,0.0,0.00010088654214811505,-0.00010089163136645146,0.00010089163136645146,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
41C0066,      41C0066  ,39,0.0040872489038508,HWB6,0.4343438990824033,Pre-1975,1,HWB6,Pre-1975,51,51.0,0,3,2.312535423847214,0,5,5.751301990624177,54.4,4.229088517378609e-12,0.0023141138013807396,4.229088517369667e-12,0.002311440363669553,-0.002314113797151651,0.002314113797151651,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
53 1481G,      53 1481G ,37,0.1127416313329007,HWB6,0.6332603363837243,Pre-1975,1,HWB6,Pre-1975,61,61.0,0,3,2.8622008809294686,99,7,5.89178232383483,57.1,0.008130801328800188,0.01508961098394431,0.008097924453674177,0.01497689528039974,-0.006958809655144121,0.006958809655144121,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
02 0138R,      02 0138R ,93,0.0,HWB10,0.4795290153138688,Pre-1975,0,HWB10,Pre-1975,55,55.0,0,1,3.077312260546414,10,5,6.094697801749634,41.5,0.0,7.701242368670509e-11,0.0,7.701242368373963e-11,-7.701242368670509e-11,7.701242368670509e-11,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
39 0238L,      39 0238L ,47,0.0040252272420692,HWB5,0.15394351964170708,1990+,1,HWB5,1990+,10,10.0,0,3,2.4849066497880004,0,7,6.206575926724928,42.1,3.8797875611132584e-13,1.4342444318556346e-10,3.8797875611125057e-13,1.4342444317527817e-10,-1.4303646442945215e-10,1.4303646442945215e-10,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
56 0044L,      56 0044L ,65,0.0070566089280609,HWB6,0.33764951767882145,Pre-1975,1,HWB6,Pre-1975,59,59.0,0,6,1.9600947840472698,0,7,6.055495126765118,42.8,1.0104205432125226e-09,3.7090369499894407e-09,1.0104205427020478e-09,3.7090369431109633e-09,-2.698616406776918e-09,2.698616406776918e-09,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
56 0105L,      56 0105L ,65,0.0069117124533313,HWB6,0.3901261225375103,Pre-1975,1,HWB6,Pre-1975,58,58.0,0,2,2.3978952727983707,20,7,5.5597196299793366,62.2,8.328010024386067e-10,6.800962085511512e-10,8.32801002091828e-10,6.800962083198858e-10,1.5270479388745547e-10,1.5270479388745547e-10,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
27 0020,      27 0020  ,41,0.0,HWB6,0.692147296948093,Pre-1975,0,HWB6,Pre-1975,97,97.0,0,3,1.7749523509116738,30,5,4.757891273005756,59.3,0.0,0.0004082749454265307,0.0,0.0004081916238889586,-0.0004082749454265307,0.0004082749454265307,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
29C0129,      29C0129  ,77,0.0,HWB6,0.6376149360566377,Pre-1975,0,HWB6,Pre-1975,51,51.0,0,15,2.2512917986064953,45,4,7.009201142377367,62.2,0.0,0.00871732340153948,0.0,0.008679546919026643,-0.00871732340153948,0.00871732340153948,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
37 0124L,      37 0124L ,85,0.0017601206972735,HWB6,0.5076482092689435,Pre-1975,1,HWB6,Pre-1975,69,69.0,0,4,3.5409593240373143,0,5,7.426501452215863,34.0,1.8490371371197146e-16,0.011826573220626893,1.8490371371197144e-16,0.011757185844351158,-0.011826573220626708,0.011826573220626708,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
35 0065F,      35 0065F ,81,0.0015457181199829,HWB6,0.6067021666163555,Pre-1975,1,HWB6,Pre-1975,53,53.0,0,5,3.246490991901174,99,7,6.836076661248243,86.1,3.3109906447417435e-17,0.03561722059601631,3.3109906447417435e-17,0.03499759737423407,-0.035617220596016276,0.035617220596016276,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
20C0593,      20C0593  ,97,0.0,HWB7,0.15351737538803037,1990+,0,HWB7,1990+,3,3.0,0,1,3.367295829986474,8,7,6.001909804969521,54.1,0.0,1.081392202505664e-05,0.0,1.0813863555023386e-05,-1.081392202505664e-05,1.081392202505664e-05,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
22C0030,      22C0030  ,113,0.0,HWB1,0.21185569514372102,1990+,0,HWB1,1990+,26,26.0,0,1,2.3608540011180215,0,7,4.848430040887125,54.1,0.0,0.00046286006177051367,0.0,0.00046275297509494514,-0.00046286006177051367,0.00046286006177051367,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
42 0389L,      42 0389L ,19,0.0070867278926177,HWB7,0.2899771913587862,1975-1989,1,HWB7,1975-1989,36,36.0,0,1,3.6109179126442243,12,7,6.483306108462126,54.1,6.4589081496018266e-12,0.00024129334249968975,6.458908149580968e-12,0.0002412642359431738,-0.0002412933360407816,0.0002412933360407816,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
50 0232R,      50 0232R ,29,0.0515606211864944,HWB6,0.4355545875878713,Pre-1975,1,HWB6,Pre-1975,65,65.0,0,3,2.785011242238338,26,7,6.334167333479831,40.8,0.0005890932055563566,0.0033968978688583167,0.0005889197582683433,0.0033911414436015573,-0.00280780466330196,0.00280780466330196,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
42C0479,      42C0479  ,19,0.0056435563790008,HWB6,0.4019107497155183,Pre-1975,1,HWB6,Pre-1975,77,77.0,0,2,1.9600947840472698,0,7,4.774912960575186,27.9,1.184964007381659e-10,0.0002808941429008309,1.184964007311452e-10,0.0002808546995271751,-0.00028089402440443015,0.00028089402440443015,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
02 0030L,      02 0030L ,93,0.0,HWB10,0.4975003678261111,Pre-1975,0,HWB10,Pre-1975,58,58.0,0,5,3.269568939183719,55,7,7.312219886756718,31.4,0.0,2.3120904505488497e-11,0.0,2.3120904505221208e-11,-2.3120904505488497e-11,2.3120904505488497e-11,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
20C0510L,      20C0510L ,97,0.0,HWB7,0.39475661869163253,1990+,0,HWB7,1990+,28,28.0,0,1,3.703768066607687,36,6,6.189864484531276,54.1,0.0,0.0006457473019309196,0.0,0.0006455388968551281,-0.0006457473019309196,0.0006457473019309196,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
08C0078,      08C0078  ,103,0.0,HWB6,0.3653048750156082,Pre-1975,0,HWB6,Pre-1975,67,67.0,0,2,2.312535423847214,0,7,5.461116256853128,62.9,0.0,0.016429108443229347,0.0,0.016295610821233573,-0.016429108443229347,0.016429108443229347,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
16C0017,      16C0017  ,115,0.0,HWB10,0.5133058272416953,1990+,0,HWB10,1990+,165,8.0,1,1,3.2188758248682006,0,7,4.646312129319266,4.9,0.0,0.008656743152478079,0.0,0.008619488400297796,-0.008656743152478079,0.008656743152478079,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
09 0070,      09 0070  ,63,0.0,HWB5,0.27624600628033286,1990+,0,HWB5,1990+,25,25.0,0,2,3.250374491927572,0,6,6.284134161070802,54.1,0.0,0.004502958041965517,0.0,0.004492850058924844,-0.004502958041965517,0.004502958041965517,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
40C0010,      40C0010  ,43,0.0021289075047392,HWB6,0.4060436787666947,Pre-1975,1,HWB6,Pre-1975,78,78.0,0,2,2.186051276738094,0,7,4.884467201905432,38.9,2.1121933536419467e-15,0.0017076887621505792,2.1121933536419443e-15,0.0017062323195610747,-0.001707688762148467,0.001707688762148467,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
08C0131,      08C0131  ,103,0.0,HWB2,0.5820445251014368,Pre-1975,0,HWB2,Pre-1975,91,91.0,0,1,2.312535423847214,0,5,4.074481933125849,25.9,0.0,0.0010298807011849666,0.0,0.0010293507378903986,-0.0010298807011849666,0.0010298807011849666,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
20C0582,      20C0582  ,97,0.0,HWB5,0.2852350231545963,1990+,0,HWB5,1990+,11,11.0,0,4,1.9459101490553132,0,5,4.876265454835473,62.2,0.0,3.0402091995718468e-05,0.0,3.040162986148615e-05,-3.0402091995718468e-05,3.0402091995718468e-05,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
11 0020,      11 0020  ,21,0.0,HWB6,0.5632672649723511,Pre-1975,0,HWB6,Pre-1975,85,85.0,0,7,1.9600947840472698,0,5,5.744764456377822,33.7,0.0,0.00013790455678197564,0.0,0.00013789504882270225,-0.00013790455678197564,0.00013790455678197564,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
44 0246,      44 0246  ,53,0.0033214951850921,HWB7,0.2667663580437423,1975-1989,1,HWB7,1975-1989,40,40.0,0,4,2.580216829592325,0,7,5.481138798383642,54.1,9.172484971909096e-16,0.014750938712063977,9.172484971909092e-16,0.014643201803763177,-0.01475093871206306,0.01475093871206306,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
21 0094L,      21 0094L ,55,0.0,HWB7,0.4199301734014731,1975-1989,0,HWB7,1975-1989,44,44.0,0,1,3.7495040759303713,2,5,6.285886356422822,54.1,0.0,0.010262409389409935,0.0,0.010210108384706627,-0.010262409389409935,0.010262409389409935,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
54 0869,      54 0869  ,71,0.0456189142933138,HWB2,0.6169274676289142,Pre-1975,1,HWB2,Pre-1975,58,57.0,1,2,1.3862943611198906,99,7,4.391110253406924,54.1,0.0002140845453243581,0.04801692343737343,0.00021406163249821438,0.04689973408657216,-0.047802838892049074,0.047802838892049074,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
53 0405,      53 0405  ,37,0.2520851833908037,HWB2,0.7246280293017638,Pre-1975,1,HWB2,Pre-1975,81,70.0,1,30,4.32280727501391,99,7,9.927264624195557,62.2,0.040432859135623576,0.025433412125823767,0.03963683726896129,0.025115364316631496,0.01499944700979981,0.01499944700979981,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
58C0084,      58C0084  ,25,0.0030904708534748,HWB10,0.41360583131613426,1990+,1,HWB10,1990+,85,8.0,1,6,1.7227665977411035,30,7,5.40357787720553,53.1,7.150858315605115e-13,0.0036324925503044172,7.150858315602558e-13,0.00362591098275514,-0.0036324925495893313,0.0036324925495893313,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
45C0092,      45C0092  ,31,0.0204734454695184,HWB8,0.3342451220623294,Pre-1975,1,HWB8,Pre-1975,58,58.0,0,5,2.4595888418037104,0,7,6.274762021241939,58.3,6.166938902223374e-07,0.011742184864893503,6.166937000667384e-07,0.011673780370289433,-0.011741568171003282,0.011741568171003282,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
50 0360,      50 0360  ,29,0.0472732134054871,HWB6,0.5000306342179474,Pre-1975,1,HWB6,Pre-1975,55,55.0,0,2,3.4688560301359703,16,5,6.48329082086419,39.2,0.00040635590407099933,0.005588199043822584,0.0004062733638703209,0.005572642986202248,-0.005181843139751585,0.005181843139751585,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
11C0195,      11C0195  ,21,0.0,HWB6,0.5359338900756029,Pre-1975,0,HWB6,Pre-1975,89,89.0,0,4,2.2823823856765264,30,7,5.913638131643475,26.2,0.0,0.002024548212706376,0.0,0.0020225015768500277,-0.002024548212706376,0.002024548212706376,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
46C0390,      46C0390  ,107,0.0171697986892473,HWB6,0.4706082466550243,Pre-1975,1,HWB6,Pre-1975,78,78.0,0,3,2.1162555148025524,0,6,5.028344227877029,37.3,1.3584510711010414e-06,6.135273220945984e-05,1.3584501484072206e-06,6.135085020756197e-05,-5.9994281138358804e-05,5.9994281138358804e-05,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
22 0123,      22 0123  ,113,0.0,HWB10,0.368238717509551,1975-1989,0,HWB10,1975-1989,49,49.0,0,2,3.6109179126442243,0,6,7.657500160656472,41.8,0.0,0.005835916685134161,0.0,0.005818953687786135,-0.005835916685134161,0.005835916685134161,Bridge Vulnerability Structural :: Extra Trees :: log1p -> expm1 target
