join_id,STRUCTURE_NUMBER_008,COUNTY_CODE_003,pga,HWB_CLASS,SVI,design_era_1989,positive_pga_flag,SVI,HWB_CLASS,design_era_1989,age_years,time_since_rehab,reconstructed_flag,spans,max_span_log1p,skew,cond,deck_area_log1p,operating_rating,EDR_actual,EDR_predicted,EDR_actual_log1p,EDR_predicted_log1p,Residual,Absolute_Error,Label
15C0099,      15C0099  ,11,0.0,HWB1,0.5336044444444444,1975-1989,0,0.5336044444444444,HWB1,1975-1989,49,49.0,0,1,2.4336133554004498,22,7.0,4.553455750301413,51.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
57 0425T,      57 0425T ,73,0.0272086292113667,HWB8,0.4878444444444445,Pre-1975,1,0.4878444444444445,HWB8,Pre-1975,63,63.0,0,1,3.091042453358316,0,7.0,5.405016985207093,67.7,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53C0266,      53C0266  ,37,0.115790780236319,HWB8,0.6476044444444444,Pre-1975,1,0.6476044444444444,HWB8,Pre-1975,63,63.0,0,4,3.0633909220278057,22,7.0,7.533271160694263,68.7,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
27 0088,      27 0088  ,41,0.0,HWB6,0.36576444444444445,Pre-1975,0,0.36576444444444445,HWB6,Pre-1975,51,51.0,0,12,3.3775875160230218,0,7.0,9.13804920996144,39.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
55C0069,      55C0069  ,59,0.095554391011326,HWB2,0.6556444444444445,Pre-1975,1,0.6556444444444445,HWB2,Pre-1975,66,66.0,0,2,1.3862943611198906,42,,5.82994511794329,40.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
42C0272,      42C0272  ,19,0.0063781220612328,HWB5,0.2726044444444445,1990+,1,0.2726044444444445,HWB5,1990+,35,35.0,0,2,2.186051276738094,7,7.0,5.03226631422255,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
56C0573,      56C0573  ,65,0.0262790809465053,HWB1,0.5211644444444443,1975-1989,1,0.5211644444444443,HWB1,1975-1989,37,37.0,0,1,2.8791984572980396,19,7.0,6.2289448345222445,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53 1291,      53 1291  ,37,0.5254609785735403,HWB6,0.3680844444444445,Pre-1975,1,0.3680844444444445,HWB6,Pre-1975,62,62.0,0,2,3.1179499062782403,1,7.0,7.194098956182438,46.7,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
28 0121,      28 0121  ,13,0.0,HWB2,0.5017360000000001,1990+,0,0.5017360000000001,HWB2,1990+,68,28.0,1,1,3.5145260669691587,13,7.0,7.204625015292912,76.8,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
29 0180L,      29 0180L ,77,0.0,HWB6,0.48528400000000005,1990+,0,0.48528400000000005,HWB6,1990+,55,15.0,1,5,3.2347491740244907,47,7.0,7.686208216121182,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
50C0167,      50C0167  ,29,0.046720247078655,HWB6,0.3708044444444445,Pre-1975,1,0.3708044444444445,HWB6,Pre-1975,89,89.0,0,2,1.4816045409242156,3,,4.938781190328272,27.2,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
56C0362,      56C0362  ,65,0.0777549905355881,HWB1,0.46816888888888886,1975-1989,1,0.46816888888888886,HWB1,1975-1989,50,50.0,0,1,2.4595888418037104,0,5.0,5.190398024328542,89.4,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
52C0061,      52C0061  ,111,0.1020664512407315,HWB2,0.6491877777777777,1975-1989,1,0.6491877777777777,HWB2,1975-1989,93,46.0,1,21,3.0204248861443626,0,2.0,8.756528151536624,91.0,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
23C0275,      23C0275  ,95,0.0,HWB5,0.44604444444444447,1975-1989,0,0.44604444444444447,HWB5,1975-1989,42,42.0,0,2,1.6094379124341003,30,,5.3230099791384085,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
08C0371,      08C0371  ,103,0.0,HWB9,0.25550222222222224,1990+,0,0.25550222222222224,HWB9,1990+,21,21.0,0,5,3.8437441646748516,0,8.0,7.722588977798682,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
29C0092R,      29C0092R ,77,0.0,HWB6,0.3578444444444445,Pre-1975,0,0.3578444444444445,HWB6,Pre-1975,57,57.0,0,3,2.2512917986064953,0,7.0,5.639492811439817,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
20 0026,      20 0026  ,97,0.0,HWB1,0.5317422222222221,1975-1989,0,0.5317422222222221,HWB1,1975-1989,36,36.0,0,1,3.2108436531709366,25,8.0,6.045621238059937,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
52C0200,      52C0200  ,111,0.0816597002339777,HWB2,0.5056444444444445,Pre-1975,1,0.5056444444444445,HWB2,Pre-1975,65,65.0,0,3,1.3862943611198906,0,,3.8922283780999667,40.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
10C0048,      10C0048  ,45,0.0,HWB6,0.4792044444444445,Pre-1975,0,0.4792044444444445,HWB6,Pre-1975,67,59.0,1,2,3.2347491740244907,0,7.0,6.78559894437912,37.6,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
50 0006,      50 0006  ,29,0.0410308368201903,HWB5,0.23780444444444448,1990+,1,0.23780444444444448,HWB5,1990+,34,34.0,0,2,2.2407096892759584,0,7.0,5.406094958721468,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
08C0125,      08C0125  ,103,0.0,HWB6,0.40410666666666667,Pre-1975,0,0.40410666666666667,HWB6,Pre-1975,111,72.0,1,5,1.9600947840472698,0,6.0,5.985949366419872,40.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
05C0140,      05C0140  ,105,0.0,HWB4,0.44704444444444447,Pre-1975,0,0.44704444444444447,HWB4,Pre-1975,75,75.0,0,1,2.0149030205422647,0,7.0,3.6046822953131805,70.0,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53 2379L,      53 2379L ,37,0.0966313022395227,HWB8,0.5877244444444444,Pre-1975,1,0.5877244444444444,HWB8,Pre-1975,53,53.0,0,1,3.8437441646748516,30,7.0,6.619326260969298,57.0,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
55 0410,      55 0410  ,59,0.088453023975951,HWB6,0.3920044444444445,Pre-1975,1,0.3920044444444445,HWB6,Pre-1975,59,55.0,1,4,2.990719731730447,1,7.0,8.291205599650292,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
02C0079,      02C0079  ,93,0.0,HWB5,0.29688444444444445,1975-1989,0,0.29688444444444445,HWB5,1975-1989,36,36.0,0,2,1.9600947840472698,0,7.0,4.5976419195673,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
28C0256,      28C0256  ,13,0.0,HWB7,0.4682844444444445,1990+,0,0.4682844444444445,HWB7,1990+,18,18.0,0,1,3.139832617527748,20,7.0,6.412885022006273,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
16 0046R,      16 0046R ,115,0.0,HWB6,0.3248044444444444,Pre-1975,0,0.3248044444444444,HWB6,Pre-1975,54,54.0,0,4,2.667228206581955,0,7.0,6.425274128225289,37.6,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
24 0193L,      24 0193L ,67,0.0,HWB9,0.49514800000000014,1990+,0,0.49514800000000014,HWB9,1990+,55,11.0,1,5,3.966511190712216,99,7.0,9.211264944427317,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
051551000035978,051551000035978,39,0.0028244543634071,HWB7,0.32216,1990+,1,0.32216,HWB7,1990+,3,3.0,0,1,2.9391619220655967,0,9.0,4.942213687977596,,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
55C0669,      55C0669  ,59,0.0844609832772506,HWB7,0.4339822222222222,1990+,1,0.4339822222222222,HWB7,1990+,32,32.0,0,1,3.758871825933971,16,8.0,6.785463343497506,53.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
38 0095,      38 0095  ,99,0.0034148793589099,HWB6,0.5557288888888889,Pre-1975,1,0.5557288888888889,HWB6,Pre-1975,62,62.0,0,4,3.4210000089583352,24,5.0,7.6765941769090205,42.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
24 0247L,      24 0247L ,67,0.0,HWB6,0.39248444444444447,Pre-1975,0,0.39248444444444447,HWB6,Pre-1975,58,58.0,0,5,3.5145260669691587,0,7.0,8.265115043003911,84.6,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
35C0066,      35C0066  ,81,0.0014797177042994,HWB6,0.3711644444444445,Pre-1975,1,0.3711644444444445,HWB6,Pre-1975,70,70.0,0,2,1.667706820558076,3,,5.04336059870896,38.9,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53C1952,      53C1952  ,37,0.1005934340748732,HWB1,0.4110444444444445,1990+,1,0.4110444444444445,HWB1,1990+,34,34.0,0,4,1.6094379124341003,0,,6.896532538959656,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
35 0139R,      35 0139R ,81,0.0010831758282445,HWB6,0.39287200000000005,1990+,1,0.39287200000000005,HWB6,1990+,71,33.0,1,3,2.928523523860541,15,7.0,6.411686896191053,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
58 0163,      58 0163  ,25,0.0102562663466716,HWB2,0.5036562222222223,1975-1989,1,0.5036562222222223,HWB2,1975-1989,75,39.0,1,4,1.0296194171811583,0,,4.884315927417586,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53C1661,      53C1661  ,37,0.2801638050433017,HWB10,0.35096444444444447,1975-1989,1,0.35096444444444447,HWB10,1975-1989,45,45.0,0,2,2.8507065015037334,10,7.0,6.754301023261972,51.2,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
35 0210R,      35 0210R ,81,0.0008081573606655,HWB8,0.4979244444444445,Pre-1975,1,0.4979244444444445,HWB8,Pre-1975,56,56.0,0,1,3.5467396869528134,1,7.0,6.7569905270924,99.8,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
28 0209,      28 0209  ,13,0.0,HWB6,0.4846360000000001,1990+,0,0.4846360000000001,HWB6,1990+,62,25.0,1,4,3.1612467120315646,48,7.0,7.973672184812105,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
55C0508,      55C0508  ,59,0.0974739553662201,HWB10,0.47896444444444447,1975-1989,1,0.47896444444444447,HWB10,1975-1989,44,44.0,0,5,3.2108436531709366,99,7.0,7.777926676842558,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
35 0243L,      35 0243L ,81,0.0008283197574706,HWB9,0.4664444444444445,Pre-1975,1,0.4664444444444445,HWB9,Pre-1975,52,52.0,0,2,4.02535169073515,44,7.0,7.6606419838929405,92.7,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
24C0152,      24C0152  ,67,0.0,HWB6,0.3557244444444445,Pre-1975,0,0.3557244444444445,HWB6,Pre-1975,100,92.0,1,2,1.4350845252893227,0,7.0,4.508549147383666,26.9,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
10C0099,      10C0099  ,45,0.0,HWB6,0.3557244444444445,Pre-1975,0,0.3557244444444445,HWB6,Pre-1975,75,75.0,0,2,1.4350845252893227,0,,4.20960590255719,40.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
54C0220,      54C0220  ,71,0.0922283069938224,HWB2,0.6089644444444444,Pre-1975,1,0.6089644444444444,HWB2,Pre-1975,96,71.0,1,3,2.509599262378372,20,7.0,6.636733647423464,51.2,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
44 0216R,      44 0216R ,53,0.0028077497055729,HWB9,0.4489644444444444,1975-1989,1,0.4489644444444444,HWB9,1975-1989,49,49.0,0,5,3.9080149840306073,22,7.0,8.003647204147793,35.3,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
51C0072,      51C0072  ,83,0.0496247597716835,HWB2,0.6440844444444445,Pre-1975,1,0.6440844444444445,HWB2,Pre-1975,55,55.0,0,1,3.6270040503958487,30,7.0,5.978252653135751,47.3,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
28C0229,      28C0229  ,13,0.0,HWB7,0.38284444444444454,1990+,0,0.38284444444444454,HWB7,1990+,29,29.0,0,1,3.5409593240373143,2,7.0,6.3511125670730015,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53 1946,      53 1946  ,37,0.2723494776017803,HWB10,0.33796444444444446,1975-1989,1,0.33796444444444446,HWB10,1975-1989,47,47.0,0,2,3.5496173867804286,6,7.0,7.414693356020935,51.8,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
54 0526R,      54 0526R ,71,0.0674803524393589,HWB2,0.5057644444444446,Pre-1975,1,0.5057644444444446,HWB2,Pre-1975,67,67.0,0,1,2.8213788864092133,4,7.0,5.408516158846112,38.2,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
54C0481,      54C0481  ,71,0.0886607395357395,HWB4,0.5076044444444445,Pre-1975,1,0.5076044444444445,HWB4,Pre-1975,67,67.0,0,1,2.186051276738094,12,7.0,4.601162164590552,74.2,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
57 0631R,      57 0631R ,73,0.017759314053945,HWB5,0.46760444444444443,1975-1989,1,0.46760444444444443,HWB5,1975-1989,50,50.0,0,4,3.5234150143864045,27,7.0,8.02322468471667,57.7,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
42 0253,      42 0253  ,19,0.0045650443522938,HWB6,0.6250844444444446,Pre-1975,1,0.6250844444444446,HWB6,Pre-1975,59,59.0,0,2,3.6913763343125234,28,7.0,6.714995432302367,49.9,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
28 0172,      28 0172  ,13,0.0,HWB6,0.4830880000000001,1990+,0,0.4830880000000001,HWB6,1990+,63,17.0,1,4,2.9601050959108397,45,7.0,7.862112211662748,52.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
32C0035,      32C0035  ,109,0.0,HWB7,0.42784444444444447,1990+,0,0.42784444444444447,HWB7,1990+,21,21.0,0,1,3.091042453358316,12,7.0,5.611813373892797,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
06 0116,      06 0116  ,89,0.0,HWB6,0.3660444444444445,Pre-1975,0,0.3660444444444445,HWB6,Pre-1975,65,65.0,0,3,3.4011973816621555,0,7.0,7.6072224462869,48.9,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
20C0269,      20C0269  ,97,0.0,HWB6,0.29908444444444443,Pre-1975,0,0.29908444444444443,HWB6,Pre-1975,54,54.0,0,3,2.533696813957432,0,7.0,4.854215374824954,63.8,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53 2536S,      53 2536S ,37,0.1792493454120917,HWB9,0.49224444444444443,Pre-1975,1,0.49224444444444443,HWB9,Pre-1975,53,53.0,0,4,4.060443010546419,99,7.0,7.350747358981023,99.8,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
39C0360,      39C0360  ,47,0.0038810554468527,HWB5,0.28280888888888894,1990+,1,0.28280888888888894,HWB5,1990+,32,32.0,0,2,2.379546134130174,0,5.0,5.0369526024136295,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
55 0321G,      55 0321G ,59,0.0938184446209927,HWB6,0.5430844444444445,Pre-1975,1,0.5430844444444445,HWB6,Pre-1975,64,64.0,0,4,3.55820113047182,99,7.0,7.118372704930939,37.6,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
20C0413,      20C0413  ,97,0.0,HWB6,0.5159911111111111,Pre-1975,0,0.5159911111111111,HWB6,Pre-1975,51,51.0,0,3,2.580216829592325,40,4.0,5.752572638825633,89.7,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
10 0137,      10 0137  ,45,0.0,HWB5,0.4486044444444445,1975-1989,0,0.4486044444444445,HWB5,1975-1989,48,48.0,0,3,2.4336133554004498,99,7.0,5.693462742249347,77.8,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
37 0400,      37 0400  ,85,0.0015961302881473,HWB1,0.5221244444444444,1975-1989,1,0.5221244444444444,HWB1,1975-1989,49,49.0,0,1,2.0412203288596382,20,,5.966377481731338,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
15C0001,      15C0001  ,11,0.0,HWB3,0.4090844444444444,1975-1989,0,0.4090844444444444,HWB3,1975-1989,45,45.0,0,1,4.136765278106052,0,7.0,7.743235008119674,82.6,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53C1570,      53C1570  ,37,0.105424356691087,HWB2,0.6350044444444445,Pre-1975,1,0.6350044444444445,HWB2,Pre-1975,65,65.0,0,1,2.7013612129514133,55,7.0,5.5902404332570725,39.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
19 0070,      19 0070  ,61,0.0,HWB8,0.5560888888888889,Pre-1975,0,0.5560888888888889,HWB8,Pre-1975,66,66.0,0,2,2.9444389791664403,0,5.0,6.486465620527001,27.2,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
45C0067,      45C0067  ,31,0.0175629941946886,HWB6,0.6281600000000002,Pre-1975,1,0.6281600000000002,HWB6,Pre-1975,57,57.0,0,2,2.186051276738094,0,0.0,5.187832633372765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53C0853,      53C0853  ,37,0.1065489767304768,HWB2,0.5501422222222222,Pre-1975,1,0.5501422222222222,HWB2,Pre-1975,51,51.0,0,1,2.1162555148025524,35,8.0,5.402136695187034,50.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
57 0777L,      57 0777L ,73,0.0167402128053111,HWB9,0.36724444444444443,1975-1989,1,0.36724444444444443,HWB9,1975-1989,50,50.0,0,2,4.060443010546419,10,7.0,7.143333202076524,68.7,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
09C0130,      09C0130  ,63,0.0,HWB8,0.4616355555555555,Pre-1975,0,0.4616355555555555,HWB8,Pre-1975,71,71.0,0,5,2.785011242238338,0,2.0,6.7933315943821695,5.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
51 0204L,      51 0204L ,83,0.0637754748052046,HWB2,0.6345324444444445,1975-1989,1,0.6345324444444445,HWB2,1975-1989,62,36.0,1,1,3.1612467120315646,27,5.0,6.561610412945142,25.9,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
08C0283,      08C0283  ,103,0.0,HWB6,0.577088,1990+,0,0.577088,HWB6,1990+,73,28.0,1,3,1.916922612182061,25,5.0,4.674696248636701,51.8,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
54C0130,      54C0130  ,71,0.0766308800361202,HWB8,0.5168622222222222,Pre-1975,1,0.5168622222222222,HWB8,Pre-1975,57,57.0,0,3,3.2228678461377385,5,8.0,7.19507478571491,37.9,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
20C0171,      20C0171  ,97,0.0,HWB6,0.5155244444444445,Pre-1975,0,0.5155244444444445,HWB6,Pre-1975,56,56.0,0,3,3.3568971227655755,40,7.0,6.762452011786264,57.0,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
15C0067,      15C0067  ,11,0.0,HWB5,0.30130666666666667,1990+,0,0.30130666666666667,HWB5,1990+,34,34.0,0,3,2.533696813957432,8,6.0,5.565018367611075,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
08C0142,      08C0142  ,103,0.0,HWB6,0.5059244444444445,Pre-1975,0,0.5059244444444445,HWB6,Pre-1975,55,55.0,0,3,1.547562508716013,45,,5.395670911803947,40.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
40C0071,      40C0071  ,43,0.002222668148578,HWB3,0.3438844444444445,1990+,1,0.3438844444444445,HWB3,1990+,4,4.0,0,1,3.903990833730882,0,7.0,5.207681246288592,27.9,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
57 0095,      57 0095  ,73,0.0141879330003827,HWB5,0.42236444444444443,1975-1989,1,0.42236444444444443,HWB5,1975-1989,41,41.0,0,5,2.1162555148025524,20,7.0,5.979695563507983,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
56 0597L,      56 0597L ,65,0.0046673641097192,HWB8,0.47876888888888885,Pre-1975,1,0.47876888888888885,HWB8,Pre-1975,53,53.0,0,1,3.6428355156125294,0,5.0,6.199474155837475,78.7,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
50 0074,      50 0074  ,29,0.0489962168119069,HWB5,0.4020488888888889,1975-1989,1,0.4020488888888889,HWB5,1975-1989,48,48.0,0,8,2.186051276738094,0,5.0,6.686684577828857,82.3,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
54C0415,      54C0415  ,71,0.0541883723862414,HWB6,0.45348444444444447,Pre-1975,1,0.45348444444444447,HWB6,Pre-1975,53,53.0,0,3,3.1612467120315646,44,7.0,6.526304504704818,41.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
43C0060,      43C0060  ,69,0.002577645614933,HWB5,0.38752444444444456,1990+,1,0.38752444444444456,HWB5,1990+,27,27.0,0,2,2.1633230256605382,65,,5.239734409115739,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
24C0566,      24C0566  ,67,0.0,HWB5,0.3554044444444445,1990+,0,0.3554044444444445,HWB5,1990+,22,22.0,0,3,1.2237754316221157,24,,5.075923534124373,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53 1537,      53 1537  ,37,0.1208440331439358,HWB6,0.5167840000000001,1990+,1,0.5167840000000001,HWB6,1990+,61,30.0,1,13,3.2347491740244907,99,7.0,9.012313733468178,48.0,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
33 0525G,      33 0525G ,1,0.0010374244599524,HWB10,0.2744444444444445,1990+,1,0.2744444444444445,HWB10,1990+,34,34.0,0,4,3.6506582412937387,0,7.0,7.426001303351611,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
29C0109,      29C0109  ,77,0.0,HWB5,0.43050222222222223,1975-1989,0,0.43050222222222223,HWB5,1975-1989,50,50.0,0,3,3.077312260546414,45,8.0,6.4435905700151945,41.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
53 2806S,      53 2806S ,37,0.1683956805380178,HWB9,0.38340888888888885,1975-1989,1,0.38340888888888885,HWB9,1975-1989,36,36.0,0,4,3.9080149840306073,0,5.0,8.245423837424505,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
55 0776F,      55 0776F ,59,0.0826622572434822,HWB9,0.48934666666666665,1990+,1,0.48934666666666665,HWB9,1990+,27,27.0,0,13,4.055257173514054,99,6.0,8.889107031319888,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
57 1050R,      57 1050R ,73,0.0321113201757939,HWB9,0.2905466666666667,1990+,1,0.2905466666666667,HWB9,1990+,22,22.0,0,1,3.8753590210565547,8,6.0,6.937275245518129,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
37 0362R,      37 0362R ,85,0.0020596223477689,HWB10,0.39948444444444453,1990+,1,0.39948444444444453,HWB10,1990+,32,32.0,0,2,3.653252276470785,40,7.0,7.114200180673295,54.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
14C0102,      14C0102  ,33,0.0,HWB4,0.5468844444444445,Pre-1975,0,0.5468844444444445,HWB4,Pre-1975,90,90.0,0,1,1.9600947840472698,20,7.0,3.534562093729579,51.5,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
38C0234,      38C0234  ,99,0.0,HWB6,0.4536666666666667,Pre-1975,0,0.4536666666666667,HWB6,Pre-1975,96,96.0,0,3,1.791759469228055,15,6.0,4.633174382397689,43.1,0.0,0.0,0.0,0.0,0.0,0.0,Structural + SVI + HAZUS Class :: Ridge :: raw target
