join_id,STRUCTURE_NUMBER_008,COUNTY_CODE_003,pga,HWB_CLASS,SVI,design_era_1989,positive_pga_flag,pga,HWB_CLASS,SVI,design_era_1989,age_years,time_since_rehab,reconstructed_flag,spans,max_span_log1p,skew,cond,deck_area_log1p,adt_log1p,truck_pct,detour_km_log1p,lanes_on,operating_rating,functional_class_cat,kind,type,EDR_actual,EDR_predicted,EDR_actual_log1p,EDR_predicted_log1p,Residual,Absolute_Error,Label
15C0099,      15C0099  ,11,0.0,HWB1,0.4897467426666044,1975-1989,0,0.0,HWB1,0.4897467426666044,1975-1989,49,49.0,0,1,2.4336133554004498,22,5,4.553455750301413,5.501258210544727,10.0,1.9459101490553132,2,51.5,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
57 0425T,      57 0425T ,73,0.0272086292113667,HWB8,0.48033531191033085,Pre-1975,1,0.0272086292113667,HWB8,0.48033531191033085,Pre-1975,63,63.0,0,1,3.091042453358316,0,5,5.405016985207093,8.594339400592892,2.0,1.0986122886681098,2,67.7,11,5,5,4.319544258654462e-06,0.0,4.319534929450026e-06,0.0,4.319544258654462e-06,4.319544258654462e-06,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
53C0266,      53C0266  ,37,0.115790780236319,HWB8,0.4823333084682057,Pre-1975,1,0.115790780236319,HWB8,0.4823333084682057,Pre-1975,63,63.0,0,4,3.0633909220278057,22,6,7.533271160694263,10.261895993101012,2.0,1.0986122886681098,4,68.7,14,5,2,0.0039017655909996227,0.003990345012332197,0.003894173445742309,0.003982404701716936,-8.857942133257439e-05,8.857942133257439e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
27 0088,      27 0088  ,41,0.0,HWB6,0.44506130456788184,Pre-1975,0,0.0,HWB6,0.44506130456788184,Pre-1975,51,51.0,0,12,3.3775875160230218,0,5,9.13804920996144,8.699681400989514,1.0,1.791759469228055,8,39.5,16,2,5,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
55C0069,      55C0069  ,59,0.095554391011326,HWB2,0.4823647081707723,Pre-1975,1,0.095554391011326,HWB2,0.4823647081707723,Pre-1975,66,66.0,0,2,1.3862943611198906,42,7,5.82994511794329,10.33854382482173,1.0,1.0986122886681098,7,40.5,14,1,19,0.003751405099176813,0.003937454927487621,0.003744386127594875,0.003929723440111421,-0.0001860498283108086,0.0001860498283108086,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
42C0272,      42C0272  ,19,0.0063781220612328,HWB5,0.2660968803387212,1990+,1,0.0063781220612328,HWB5,0.2660968803387212,1990+,35,35.0,0,2,2.186051276738094,7,7,5.03226631422255,4.61512051684126,10.0,3.1354942159291497,2,54.1,8,2,1,5.4144179438393946e-11,0.0,5.414417943692815e-11,0.0,5.4144179438393946e-11,5.4144179438393946e-11,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
56C0573,      56C0573  ,65,0.0262790809465053,HWB1,0.30974669423560164,1975-1989,1,0.0262790809465053,HWB1,0.30974669423560164,1975-1989,37,37.0,0,1,2.8791984572980396,19,7,6.2289448345222445,9.852246888342531,1.0,1.3862943611198906,4,54.1,16,1,5,2.6287329813733637e-06,0.00012679207377425117,2.6287295262608752e-06,0.00012678403633864676,-0.0001241633407928778,0.0001241633407928778,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
53 1291,      53 1291  ,37,0.5254609785735403,HWB6,0.41637321666172045,Pre-1975,1,0.5254609785735403,HWB6,0.41637321666172045,Pre-1975,62,62.0,0,2,3.1179499062782403,1,6,7.194098956182438,10.273705376290232,1.0,1.3862943611198906,8,46.7,16,2,5,0.22295831283532555,0.2244892407096929,0.20127277013499056,0.20252381069095382,-0.0015309278743673438,0.0015309278743673438,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
28 0121,      28 0121  ,13,0.0,HWB2,0.3553707374275751,1990+,0,0.0,HWB2,0.3553707374275751,1990+,68,28.0,1,1,3.5145260669691587,13,7,7.204625015292912,12.095146671399466,5.0,0.0,8,76.8,11,1,5,0.0,1.539961896032671e-05,0.0,1.5399500387411966e-05,-1.539961896032671e-05,1.539961896032671e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
29 0180L,      29 0180L ,77,0.0,HWB6,0.47078536527223364,1990+,0,0.0,HWB6,0.47078536527223364,1990+,55,15.0,1,5,3.2347491740244907,47,6,7.686208216121182,10.789339695269716,11.0,2.6390573296152584,3,54.1,1,2,5,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
50C0167,      50C0167  ,29,0.046720247078655,HWB6,0.5187544801669649,Pre-1975,1,0.046720247078655,HWB6,0.5187544801669649,Pre-1975,89,89.0,0,2,1.4816045409242156,3,6,4.938781190328272,8.928242677818302,3.0,1.0986122886681098,2,27.2,17,2,19,0.0003858871287063046,0.0006375365809351552,0.00038581269341671844,0.0006373334408240557,-0.0002516494522288506,0.0002516494522288506,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
56C0362,      56C0362  ,65,0.0777549905355881,HWB1,0.4295537460133847,1975-1989,1,0.0777549905355881,HWB1,0.4295537460133847,1975-1989,50,50.0,0,1,2.4595888418037104,0,5,5.190398024328542,6.90875477931522,2.0,1.9459101490553132,2,89.4,17,1,1,0.000827738129251987,0.00044103389327601605,0.0008273957429711044,0.0004409366664143508,0.00038670423597597094,0.00038670423597597094,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
52C0061,      52C0061  ,111,0.1020664512407315,HWB2,0.7321683447454598,1975-1989,1,0.1020664512407315,HWB2,0.7321683447454598,1975-1989,93,46.0,1,21,3.0204248861443626,0,2,8.756528151536624,8.832587702434553,3.0,1.0986122886681098,2,91.0,14,1,4,0.0045826950027225075,0.0029016500456950645,0.0045722264266551274,0.002897448385071409,0.001681044957027443,0.001681044957027443,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
23C0275,      23C0275  ,95,0.0,HWB5,0.4222017760858117,1975-1989,0,0.0,HWB5,0.4222017760858117,1975-1989,42,42.0,0,2,1.6094379124341003,30,6,5.3230099791384085,5.5254529391317835,10.0,1.791759469228055,2,54.1,16,2,19,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
08C0371,      08C0371  ,103,0.0,HWB9,0.20417908271567675,1990+,0,0.0,HWB9,0.20417908271567675,1990+,21,21.0,0,5,3.8437441646748516,0,7,7.722588977798682,5.71042701737487,6.0,2.3978952727983707,2,54.1,8,6,5,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
29C0092R,      29C0092R ,77,0.0,HWB6,0.32860025565592765,Pre-1975,0,0.0,HWB6,0.32860025565592765,Pre-1975,57,57.0,0,3,2.2512917986064953,0,7,5.639492811439817,9.135401285311689,2.0,2.995732273553991,2,54.1,14,2,1,0.0,7.886255294550781e-05,0.0,7.885944345785962e-05,-7.886255294550781e-05,7.886255294550781e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
20 0026,      20 0026  ,97,0.0,HWB1,0.3890330598841266,1975-1989,0,0.0,HWB1,0.3890330598841266,1975-1989,36,36.0,0,1,3.2108436531709366,25,6,6.045621238059937,9.635673464721814,0.0,2.833213344056216,2,54.1,11,1,5,0.0,0.00011661513886454533,0.0,0.00011660833984781285,-0.00011661513886454533,0.00011661513886454533,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
52C0200,      52C0200  ,111,0.0816597002339777,HWB2,0.48516476699358585,Pre-1975,1,0.0816597002339777,HWB2,0.48516476699358585,Pre-1975,65,65.0,0,3,1.3862943611198906,0,5,3.8922283780999667,4.61512051684126,0.0,5.298317366548036,1,40.5,9,1,19,0.002251778104278547,0.002015136036121884,0.002249246651430914,0.0020131083730541765,0.00023664206815666305,0.00023664206815666305,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
10C0048,      10C0048  ,45,0.0,HWB6,0.5495021663621754,Pre-1975,0,0.0,HWB6,0.5495021663621754,Pre-1975,67,59.0,1,2,3.2347491740244907,0,4,6.78559894437912,7.9291264873067995,4.0,2.3978952727983707,2,37.6,7,3,2,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
50 0006,      50 0006  ,29,0.0410308368201903,HWB5,0.242121288143731,1990+,1,0.0410308368201903,HWB5,0.242121288143731,1990+,34,34.0,0,2,2.2407096892759584,0,7,5.406094958721468,9.105090961257085,29.0,2.70805020110221,2,54.1,6,2,1,7.861874773304238e-05,7.871466885833733e-05,7.861565744126368e-05,7.8711571021353e-05,-9.592112529495432e-08,9.592112529495432e-08,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
08C0125,      08C0125  ,103,0.0,HWB6,0.5401392980621628,Pre-1975,0,0.0,HWB6,0.5401392980621628,Pre-1975,111,72.0,1,5,1.9600947840472698,0,6,5.985949366419872,8.116417072794205,4.0,2.833213344056216,2,40.5,7,2,4,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
05C0140,      05C0140  ,105,0.0,HWB4,0.5218106838193084,Pre-1975,0,0.0,HWB4,0.5218106838193084,Pre-1975,75,75.0,0,1,2.0149030205422647,0,5,3.6046822953131805,3.9318256327243257,5.0,5.298317366548036,1,70.0,9,3,2,0.0,3.431948933826923e-05,0.0,3.4318900438068806e-05,-3.431948933826923e-05,3.431948933826923e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
53 2379L,      53 2379L ,37,0.0966313022395227,HWB8,0.535867398662402,Pre-1975,1,0.0966313022395227,HWB8,0.535867398662402,Pre-1975,53,53.0,0,1,3.8437441646748516,30,5,6.619326260969298,10.703266939811954,5.0,1.3862943611198906,3,57.0,12,5,5,0.0021577888738076594,0.0020157198101105334,0.002155464190911654,0.0020136909728549197,0.000142069063697126,0.000142069063697126,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
55 0410,      55 0410  ,59,0.088453023975951,HWB6,0.4643873966971435,Pre-1975,1,0.088453023975951,HWB6,0.4643873966971435,Pre-1975,59,55.0,1,4,2.990719731730447,1,5,8.291205599650292,12.310437165348775,2.0,1.0986122886681098,12,54.1,12,2,5,0.004088450181126632,0.003642725955452314,0.00408011517912182,0.00363610729769356,0.0004457242256743184,0.0004457242256743184,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
02C0079,      02C0079  ,93,0.0,HWB5,0.3130486301882077,1975-1989,0,0.0,HWB5,0.3130486301882077,1975-1989,36,36.0,0,2,1.9600947840472698,0,6,4.5976419195673,3.58351893845611,12.0,2.3978952727983707,2,54.1,9,2,1,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
28C0256,      28C0256  ,13,0.0,HWB7,0.30700267128969044,1990+,0,0.0,HWB7,0.30700267128969044,1990+,18,18.0,0,1,3.139832617527748,20,6,6.412885022006273,8.216358332386156,1.0,2.1972245773362196,3,54.1,19,5,2,0.0,4.167768387930426e-05,0.0,4.167681538876852e-05,-4.167768387930426e-05,4.167768387930426e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
16 0046R,      16 0046R ,115,0.0,HWB6,0.38321771412164274,Pre-1975,0,0.0,HWB6,0.38321771412164274,Pre-1975,54,54.0,0,4,2.667228206581955,0,6,6.425274128225289,9.61587214452889,9.0,1.0986122886681098,2,37.6,2,2,4,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
24 0193L,      24 0193L ,67,0.0,HWB9,0.5586005612096449,1990+,0,0.0,HWB9,0.5586005612096449,1990+,55,11.0,1,5,3.966511190712216,99,7,9.211264944427317,11.51293546492023,6.0,2.1972245773362196,4,54.1,11,6,5,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
051551000035978,051551000035978,39,0.0028244543634071,HWB7,0.0,1990+,1,0.0028244543634071,HWB7,0.0,1990+,3,3.0,0,1,2.9391619220655967,0,9,4.942213687977596,4.394449154672439,0.0,6.907755278982137,2,,9,5,1,1.1248752591932024e-16,0.0,1.1248752591932024e-16,0.0,1.1248752591932024e-16,1.1248752591932024e-16,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
55C0669,      55C0669  ,59,0.0844609832772506,HWB7,0.2880262667152807,1990+,1,0.0844609832772506,HWB7,0.2880262667152807,1990+,32,32.0,0,1,3.758871825933971,16,7,6.785463343497506,2.3978952727983707,1.0,1.0986122886681098,2,53.5,17,5,5,0.0005519568308102155,0.000472954793317909,0.000551804558667866,0.00047284298545163626,7.900203749230646e-05,7.900203749230646e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
38 0095,      38 0095  ,99,0.0034148793589099,HWB6,0.5504802283613099,Pre-1975,1,0.0034148793589099,HWB6,0.5504802283613099,Pre-1975,62,62.0,0,4,3.4210000089583352,24,5,7.6765941769090205,8.575650760987806,2.0,0.6931471805599453,2,42.1,17,2,5,5.844304210900017e-13,0.0,5.844304210898309e-13,0.0,5.844304210900017e-13,5.844304210900017e-13,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
24 0247L,      24 0247L ,67,0.0,HWB6,0.4671480477017904,Pre-1975,0,0.0,HWB6,0.4671480477017904,Pre-1975,58,58.0,0,5,3.5145260669691587,0,5,8.265115043003911,11.657034466915164,3.0,1.0986122886681098,6,84.6,11,2,5,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
35C0066,      35C0066  ,81,0.0014797177042994,HWB6,0.44812368033728345,Pre-1975,1,0.0014797177042994,HWB6,0.44812368033728345,Pre-1975,70,70.0,0,2,1.667706820558076,3,6,5.04336059870896,8.271548374755515,4.0,1.3862943611198906,2,38.9,6,2,19,1.8386993279539356e-17,2.5443013746351273e-05,1.8386993279539356e-17,2.544269007836707e-05,-2.5443013746332885e-05,2.5443013746332885e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
53C1952,      53C1952  ,37,0.1005934340748732,HWB1,0.242553587599104,1990+,1,0.1005934340748732,HWB1,0.242553587599104,1990+,34,34.0,0,4,1.6094379124341003,0,7,6.896532538959656,9.157677719392877,2.0,1.3862943611198906,8,54.1,14,1,19,0.002161712234829125,0.0023150098185385215,0.0021593790967131495,0.002312334311729296,-0.0001532975837093965,0.0001532975837093965,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
35 0139R,      35 0139R ,81,0.0010831758282445,HWB6,0.43723362001065763,1990+,1,0.0010831758282445,HWB6,0.43723362001065763,1990+,71,33.0,1,3,2.928523523860541,15,6,6.411686896191053,9.599066156080049,3.0,1.0986122886681098,2,54.1,14,2,4,2.357175728538221e-19,2.7502935700113307e-05,2.357175728538221e-19,2.7502557501311614e-05,-2.750293570011307e-05,2.750293570011307e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
58 0163,      58 0163  ,25,0.0102562663466716,HWB2,0.3444658922638733,1975-1989,1,0.0102562663466716,HWB2,0.3444658922638733,1975-1989,75,39.0,1,4,1.0296194171811583,0,7,4.884315927417586,8.188966863648876,3.0,1.791759469228055,2,54.1,6,1,19,1.1116827054415794e-08,0.0,1.1116826992623872e-08,0.0,1.1116827054415794e-08,1.1116827054415794e-08,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
53C1661,      53C1661  ,37,0.2801638050433017,HWB10,0.31399260489542047,1975-1989,1,0.2801638050433017,HWB10,0.31399260489542047,1975-1989,45,45.0,0,2,2.8507065015037334,10,7,6.754301023261972,8.885855993000296,1.0,1.0986122886681098,2,51.2,14,6,2,0.0753757084520674,0.07623924522974354,0.07267009675452478,0.07347278389198279,-0.0008635367776761438,0.0008635367776761438,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
35 0210R,      35 0210R ,81,0.0008081573606655,HWB8,0.4600039699307811,Pre-1975,1,0.0008081573606655,HWB8,0.4600039699307811,Pre-1975,56,56.0,0,1,3.5467396869528134,1,5,6.7569905270924,10.887455624298198,3.0,0.0,4,99.8,11,5,5,3.4857085645094137e-23,0.0,3.4857085645094137e-23,0.0,3.4857085645094137e-23,3.4857085645094137e-23,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
28 0209,      28 0209  ,13,0.0,HWB6,0.5028781677544893,1990+,0,0.0,HWB6,0.5028781677544893,1990+,62,25.0,1,4,3.1612467120315646,48,6,7.973672184812105,11.289794413577894,5.0,0.0,7,54.1,12,2,5,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
55C0508,      55C0508  ,59,0.0974739553662201,HWB10,0.7649127675436243,1975-1989,1,0.0974739553662201,HWB10,0.7649127675436243,1975-1989,44,44.0,0,5,3.2108436531709366,99,4,7.777926676842558,10.491301994830229,1.0,2.1972245773362196,5,54.1,14,6,2,0.007522127669943263,0.00581217131883302,0.007493977545353492,0.005795345814775101,0.0017099563511102428,0.0017099563511102428,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
35 0243L,      35 0243L ,81,0.0008283197574706,HWB9,0.44768501757335427,Pre-1975,1,0.0008283197574706,HWB9,0.44768501757335427,Pre-1975,52,52.0,0,2,4.02535169073515,44,7,7.6606419838929405,10.887455624298198,3.0,1.791759469228055,4,92.7,11,6,5,8.989815961026963e-22,0.0,8.989815961026963e-22,0.0,8.989815961026963e-22,8.989815961026963e-22,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
24C0152,      24C0152  ,67,0.0,HWB6,0.47579428873389934,Pre-1975,0,0.0,HWB6,0.47579428873389934,Pre-1975,100,92.0,1,2,1.4350845252893227,0,7,4.508549147383666,7.760893195851024,10.0,1.9459101490553132,2,26.9,7,2,1,0.0,0.0003501849144298963,0.0,0.00035012361400332137,-0.0003501849144298963,0.0003501849144298963,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
10C0099,      10C0099  ,45,0.0,HWB6,0.45779087766758636,Pre-1975,0,0.0,HWB6,0.45779087766758636,Pre-1975,75,75.0,0,2,1.4350845252893227,0,6,4.20960590255719,6.008813185442595,10.0,5.043425116919247,2,40.5,7,2,19,0.0,0.00011482446864591322,0.0,0.00011481787682121033,-0.00011482446864591322,0.00011482446864591322,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
54C0220,      54C0220  ,71,0.0922283069938224,HWB2,0.497765750101618,Pre-1975,1,0.0922283069938224,HWB2,0.497765750101618,Pre-1975,96,71.0,1,3,2.509599262378372,20,7,6.636733647423464,9.912348180968324,1.0,1.0986122886681098,4,51.2,14,1,4,0.00335763752703044,0.003793479329294719,0.0033520132481592176,0.0037863022316385903,-0.00043584180226427906,0.00043584180226427906,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
44 0216R,      44 0216R ,53,0.0028077497055729,HWB9,0.3732507032045136,1975-1989,1,0.0028077497055729,HWB9,0.3732507032045136,1975-1989,49,49.0,0,5,3.9080149840306073,22,7,8.003647204147793,10.064798252418377,8.0,1.0986122886681098,2,35.3,2,6,5,1.7423806247303324e-14,0.0,1.7423806247303173e-14,0.0,1.7423806247303324e-14,1.7423806247303324e-14,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
51C0072,      51C0072  ,83,0.0496247597716835,HWB2,0.5412767148213954,Pre-1975,1,0.0496247597716835,HWB2,0.5412767148213954,Pre-1975,55,55.0,0,1,3.6270040503958487,30,5,5.978252653135751,7.473637108496206,3.0,5.298317366548036,2,47.3,7,1,5,0.00031566199562453785,0.0004945853674477307,0.0003156121848587651,0.0004944631004175456,-0.0001789233718231929,0.0001789233718231929,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
28C0229,      28C0229  ,13,0.0,HWB7,0.23423272659935768,1990+,0,0.0,HWB7,0.23423272659935768,1990+,29,29.0,0,1,3.5409593240373143,2,7,6.3511125670730015,9.893790689557264,5.0,3.58351893845611,3,54.1,14,5,5,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
53 1946,      53 1946  ,37,0.2723494776017803,HWB10,0.3137506346232425,1975-1989,1,0.2723494776017803,HWB10,0.3137506346232425,1975-1989,47,47.0,0,2,3.5496173867804286,6,7,7.414693356020935,8.987321812850125,1.0,1.0986122886681098,4,51.8,16,6,5,0.07119555064101989,0.0699615676668425,0.06877536176504544,0.06762272976037405,0.0012339829741773861,0.0012339829741773861,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
54 0526R,      54 0526R ,71,0.0674803524393589,HWB2,0.3777351656118864,Pre-1975,1,0.0674803524393589,HWB2,0.3777351656118864,Pre-1975,67,67.0,0,1,2.8213788864092133,4,7,5.408516158846112,10.477316144080852,9.0,1.0986122886681098,2,38.2,11,1,4,0.001132422322859578,0.0012232408001997541,0.0011317816163555357,0.0012224932507320211,-9.081847734017617e-05,9.081847734017617e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
54C0481,      54C0481  ,71,0.0886607395357395,HWB4,0.5272038988754705,Pre-1975,1,0.0886607395357395,HWB4,0.5272038988754705,Pre-1975,67,67.0,0,1,2.186051276738094,12,5,4.601162164590552,8.366602832783736,1.0,1.0986122886681098,2,74.2,16,3,2,0.006931638096849938,0.00625731056906767,0.006907724735743055,0.006237814886051294,0.0006743275277822681,0.0006743275277822681,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
57 0631R,      57 0631R ,73,0.017759314053945,HWB5,0.515211411197317,1975-1989,1,0.017759314053945,HWB5,0.515211411197317,1975-1989,50,50.0,0,4,3.5234150143864045,27,5,8.02322468471667,11.43226840195242,7.0,1.3862943611198906,5,57.7,11,2,5,4.119585031043716e-07,0.0,4.1195841824949077e-07,0.0,4.119585031043716e-07,4.119585031043716e-07,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
42 0253,      42 0253  ,19,0.0045650443522938,HWB6,0.4236680517298032,Pre-1975,1,0.0045650443522938,HWB6,0.4236680517298032,Pre-1975,59,59.0,0,2,3.6913763343125234,28,7,6.714995432302367,5.327876168789581,2.0,5.298317366548036,2,49.9,7,3,2,1.3678202122146028e-11,0.0,1.3678202122052481e-11,0.0,1.3678202122146028e-11,1.3678202122146028e-11,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
28 0172,      28 0172  ,13,0.0,HWB6,0.6122795449298981,1990+,0,0.0,HWB6,0.6122795449298981,1990+,63,17.0,1,4,2.9601050959108397,45,4,7.862112211662748,11.678448377988165,6.0,2.1972245773362196,9,52.5,11,2,4,0.0,6.758089539632417e-05,0.0,6.757861191049232e-05,-6.758089539632417e-05,6.758089539632417e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
32C0035,      32C0035  ,109,0.0,HWB7,0.2306823503407709,1990+,0,0.0,HWB7,0.2306823503407709,1990+,21,21.0,0,1,3.091042453358316,12,7,5.611813373892797,7.9617188159813645,5.0,4.204692619390966,2,54.1,6,5,2,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
06 0116,      06 0116  ,89,0.0,HWB6,0.5550013444784783,Pre-1975,0,0.0,HWB6,0.5550013444784783,Pre-1975,65,65.0,0,3,3.4011973816621555,0,4,7.6072224462869,9.798182590890704,28.0,5.298317366548036,4,48.9,1,2,5,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
20C0269,      20C0269  ,97,0.0,HWB6,0.44609040500477176,Pre-1975,0,0.0,HWB6,0.44609040500477176,Pre-1975,54,54.0,0,3,2.533696813957432,0,5,4.854215374824954,4.61512051684126,2.0,5.298317366548036,1,63.8,19,2,1,0.0,4.4790646845010995e-05,0.0,4.4789643773940624e-05,-4.4790646845010995e-05,4.4790646845010995e-05,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
53 2536S,      53 2536S ,37,0.1792493454120917,HWB9,0.7412333239403778,Pre-1975,1,0.1792493454120917,HWB9,0.7412333239403778,Pre-1975,53,53.0,0,4,4.060443010546419,99,5,7.350747358981023,6.2166061010848646,2.0,1.791759469228055,1,99.8,11,6,5,0.019363584192132324,0.02108434905536788,0.019178495499907664,0.02086514992821574,-0.0017207648632355556,0.0017207648632355556,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
39C0360,      39C0360  ,47,0.0038810554468527,HWB5,0.36295713057510914,1990+,1,0.0038810554468527,HWB5,0.36295713057510914,1990+,32,32.0,0,2,2.379546134130174,0,5,5.0369526024136295,4.330733340286331,10.0,1.9459101490553132,2,54.1,9,2,1,2.559549534053743e-13,0.0,2.5595495340534154e-13,0.0,2.559549534053743e-13,2.559549534053743e-13,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
55 0321G,      55 0321G ,59,0.0938184446209927,HWB6,0.7770912646858819,Pre-1975,1,0.0938184446209927,HWB6,0.7770912646858819,Pre-1975,64,64.0,0,4,3.55820113047182,99,5,7.118372704930939,10.07483241861645,3.0,1.6094379124341003,2,37.6,12,2,5,0.004875573809572094,0.0036273826032709733,0.004863726691646029,0.0036208195174230145,0.0012481912063011203,0.0012481912063011203,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
20C0413,      20C0413  ,97,0.0,HWB6,0.6153725020152818,Pre-1975,0,0.0,HWB6,0.6153725020152818,Pre-1975,51,51.0,0,3,2.580216829592325,40,4,5.752572638825633,4.61512051684126,1.0,5.298317366548036,2,89.7,9,2,1,0.0,0.00022095722433948528,0.0,0.00022093281688726044,-0.00022095722433948528,0.00022095722433948528,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
10 0137,      10 0137  ,45,0.0,HWB5,0.5834234536491488,1975-1989,0,0.0,HWB5,0.5834234536491488,1975-1989,48,48.0,0,3,2.4336133554004498,99,7,5.693462742249347,6.7226297948554485,3.0,4.61512051684126,2,77.8,6,2,1,0.0,0.0002828408851145159,0.0,0.0002828008931720962,-0.0002828408851145159,0.0002828408851145159,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
37 0400,      37 0400  ,85,0.0015961302881473,HWB1,0.41910884302834933,1975-1989,1,0.0015961302881473,HWB1,0.41910884302834933,1975-1989,49,49.0,0,1,2.0412203288596382,20,6,5.966377481731338,11.835016210489899,3.0,1.0986122886681098,10,54.1,11,1,19,5.498545235636044e-19,0.0,5.498545235636044e-19,0.0,5.498545235636044e-19,5.498545235636044e-19,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
15C0001,      15C0001  ,11,0.0,HWB3,0.4223620820494099,1975-1989,0,0.0,HWB3,0.4223620820494099,1975-1989,45,45.0,0,1,4.136765278106052,0,5,7.743235008119674,7.604396348796338,10.0,3.9512437185814275,2,82.6,7,3,6,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
53C1570,      53C1570  ,37,0.105424356691087,HWB2,0.6461658243459938,Pre-1975,1,0.105424356691087,HWB2,0.6461658243459938,Pre-1975,65,65.0,0,1,2.7013612129514133,55,5,5.5902404332570725,7.993282328101591,1.0,1.3862943611198906,2,39.5,17,1,1,0.005041466617156773,0.004295556816327845,0.005028800975434545,0.004286357247584572,0.0007459098008289287,0.0007459098008289287,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
19 0070,      19 0070  ,61,0.0,HWB8,0.49155571650423746,Pre-1975,0,0.0,HWB8,0.49155571650423746,Pre-1975,66,66.0,0,2,2.9444389791664403,0,5,6.486465620527001,6.3080984415095305,5.0,5.298317366548036,2,27.2,9,5,2,0.0,0.0,0.0,0.0,0.0,0.0,Statewide HAZUS + Bridge :: MLPRegressor :: raw target
