join_id,STRUCTURE_NUMBER_008,COUNTY_CODE_003,pga,HWB_CLASS,SVI,design_era_1989,positive_pga_flag,pga,HWB_CLASS,EDR_actual,EDR_predicted,EDR_actual_log1p,EDR_predicted_log1p,Residual,Absolute_Error,Label
12C0023,      12C0023  ,7,0.0,HWB4,0.698699855900232,Pre-1975,0,0.0,HWB4,0.0,1.5785062915419323e-05,0.0,1.578493833262473e-05,-1.5785062915419323e-05,1.5785062915419323e-05,HAZUS Benchmark :: MLPRegressor
051552000001022,051552000001022,19,0.0042895482752778,HWB10,0.30317777296911674,1990+,1,0.0042895482752778,HWB10,2.4360074516015094e-11,0.0,2.4360074515718388e-11,0.0,2.4360074516015094e-11,2.4360074516015094e-11,HAZUS Benchmark :: MLPRegressor
37C0133,      37C0133  ,85,0.0012758591858256,HWB5,0.3623781890464525,1975-1989,1,0.0012758591858256,HWB5,1.3823228857357953e-19,0.0,1.3823228857357953e-19,0.0,1.3823228857357953e-19,1.3823228857357953e-19,HAZUS Benchmark :: MLPRegressor
57C0398,      57C0398  ,73,0.0356847740803488,HWB8,0.3504516356064304,1975-1989,1,0.0356847740803488,HWB8,2.27355504309798e-05,0.0,2.2735291982270408e-05,0.0,2.27355504309798e-05,2.27355504309798e-05,HAZUS Benchmark :: MLPRegressor
42C0601,      42C0601  ,19,0.0084041082562887,HWB5,0.28804233616169395,1990+,1,0.0084041082562887,HWB5,7.932727688834355e-10,9.296194236905893e-05,7.932727685687947e-10,9.295762167546573e-05,-9.296114909629005e-05,9.296114909629005e-05,HAZUS Benchmark :: MLPRegressor
22C0027,      22C0027  ,113,0.0,HWB6,0.41459959213467806,1990+,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
50C0058,      50C0058  ,29,0.0459200817380091,HWB6,0.5687648989261709,1975-1989,1,0.0459200817380091,HWB6,0.00035747718311324097,0.0005290011019585565,0.00035741330336826513,0.0005288612302016549,-0.0001715239188453155,0.0001715239188453155,HAZUS Benchmark :: MLPRegressor
43C0064,      43C0064  ,69,0.0029291189850436,HWB5,0.21180797355415493,1990+,1,0.0029291189850436,HWB5,9.152442649887775e-15,0.0,9.152442649887732e-15,0.0,9.152442649887775e-15,9.152442649887775e-15,HAZUS Benchmark :: MLPRegressor
54 1254S,      54 1254S ,71,0.0787446144869076,HWB1,0.32468443063155955,1990+,1,0.0787446144869076,HWB1,0.0008705679456533677,0.001574539092999973,0.0008701892211670281,0.0015733008059727605,-0.0007039711473466053,0.0007039711473466053,HAZUS Benchmark :: MLPRegressor
50C0091,      50C0091  ,29,0.0276908371474683,HWB8,0.31977282625897796,Pre-1975,1,0.0276908371474683,HWB8,4.837855075265412e-06,0.0,4.8378433728822906e-06,0.0,4.837855075265412e-06,4.837855075265412e-06,HAZUS Benchmark :: MLPRegressor
57 1060G,      57 1060G ,73,0.0270041707101038,HWB9,0.5704029588413866,1990+,1,0.0270041707101038,HWB9,1.2871235751835674e-05,0.0,1.2871152918191563e-05,0.0,1.2871235751835674e-05,1.2871235751835674e-05,HAZUS Benchmark :: MLPRegressor
22 0156,      22 0156  ,113,0.0,HWB9,0.4745212352790754,Pre-1975,0,0.0,HWB9,0.0,8.560626381995235e-05,0.0,8.560259981285623e-05,-8.560626381995235e-05,8.560626381995235e-05,HAZUS Benchmark :: MLPRegressor
05 0063,      05 0063  ,105,0.0,HWB2,0.40340863924962195,Pre-1975,0,0.0,HWB2,0.0,0.00012862616129579176,0.0,0.00012861788966039844,-0.00012862616129579176,0.00012862616129579176,HAZUS Benchmark :: MLPRegressor
53 1955K,      53 1955K ,37,0.1144974518174009,HWB6,0.5220728668065486,Pre-1975,1,0.1144974518174009,HWB6,0.008467682568234434,0.008475570932270698,0.008432032849825527,0.00843985494796598,-7.888364036263973e-06,7.888364036263973e-06,HAZUS Benchmark :: MLPRegressor
53C1466,      53C1466  ,37,0.2643964556571864,HWB2,0.5302850725133662,Pre-1975,1,0.2643964556571864,HWB2,0.04471529708661241,0.04435555187608559,0.043744405318125484,0.043399998411809776,0.0003597452105268198,0.0003597452105268198,HAZUS Benchmark :: MLPRegressor
37 0390,      37 0390  ,85,0.0017895478073746,HWB10,0.3145376344401655,1975-1989,1,0.0017895478073746,HWB10,1.0436439691232916e-15,0.0,1.043643969123291e-15,0.0,1.0436439691232916e-15,1.0436439691232916e-15,HAZUS Benchmark :: MLPRegressor
53 1605,      53 1605  ,37,0.4339820338362132,HWB6,0.5290268832025004,Pre-1975,1,0.4339820338362132,HWB6,0.15443240470135766,0.15417466855126286,0.1436087986841738,0.14338551586211915,0.0002577361500948061,0.0002577361500948061,HAZUS Benchmark :: MLPRegressor
56 0652,      56 0652  ,65,0.0539457074963541,HWB7,0.24604762995348584,1990+,1,0.0539457074963541,HWB7,6.523741418959951e-05,0.0,6.523528632203833e-05,0.0,6.523741418959951e-05,6.523741418959951e-05,HAZUS Benchmark :: MLPRegressor
57 0941,      57 0941  ,73,0.0308738077765516,HWB10,0.32442389399917415,1975-1989,1,0.0308738077765516,HWB10,9.404149924988169e-05,0.0,9.403707762529974e-05,0.0,9.404149924988169e-05,9.404149924988169e-05,HAZUS Benchmark :: MLPRegressor
52C0138,      52C0138  ,111,0.1447455707345599,HWB2,0.3159765439399292,Pre-1975,1,0.1447455707345599,HWB2,0.01174928683306126,0.011744621055396445,0.011680799889044139,0.01167618828369496,4.665777664815407e-06,4.665777664815407e-06,HAZUS Benchmark :: MLPRegressor
57C0553,      57C0553  ,73,0.0196387308589899,HWB5,0.30074205268944126,1975-1989,1,0.0196387308589899,HWB5,8.523694011259231e-07,0.0,8.523690378593316e-07,0.0,8.523694011259231e-07,8.523694011259231e-07,HAZUS Benchmark :: MLPRegressor
57C0612,      57C0612  ,73,0.0295275412217452,HWB2,0.37572846630299334,Pre-1975,1,0.0295275412217452,HWB2,2.1819404605667396e-05,0.0,2.1819166565921306e-05,0.0,2.1819404605667396e-05,2.1819404605667396e-05,HAZUS Benchmark :: MLPRegressor
52C0064,      52C0064  ,111,0.132596590222851,HWB6,0.538505319024076,Pre-1975,1,0.132596590222851,HWB6,0.012249398745424295,0.012269339376857508,0.012174981951616018,0.012194681084114395,-1.994063143321255e-05,1.994063143321255e-05,HAZUS Benchmark :: MLPRegressor
55C0605,      55C0605  ,59,0.0713478564152606,HWB9,0.6043960069163412,1990+,1,0.0713478564152606,HWB9,0.0013954725092554525,0.0006765116275547697,0.0013944997423678805,0.0006762828967172285,0.0007189608817006828,0.0007189608817006828,HAZUS Benchmark :: MLPRegressor
37C0235,      37C0235  ,85,0.0018406780861791,HWB6,0.5415937248820822,Pre-1975,1,0.0018406780861791,HWB6,3.308713819746986e-16,4.21115485889817e-05,3.3087138197469855e-16,4.2110661922611925e-05,-4.211154858865083e-05,4.211154858865083e-05,HAZUS Benchmark :: MLPRegressor
55 1025S,      55 1025S ,59,0.0881136822243093,HWB9,0.33827720047275,1990+,1,0.0881136822243093,HWB9,0.002900383791953242,0.0028198392709405393,0.002896185794127277,0.002815870982390473,8.05445210127027e-05,8.05445210127027e-05,HAZUS Benchmark :: MLPRegressor
29 0050,      29 0050  ,77,0.0,HWB6,0.5932762954918585,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
17C0051,      17C0051  ,57,0.0,HWB2,0.7319726132600108,Pre-1975,0,0.0,HWB2,0.0,0.00012862616129579176,0.0,0.00012861788966039844,-0.00012862616129579176,0.00012862616129579176,HAZUS Benchmark :: MLPRegressor
20C0558,      20C0558  ,97,0.0,HWB5,0.2982546954482786,1975-1989,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
53 1445R,      53 1445R ,37,0.2206481858231939,HWB8,0.45111837269483207,Pre-1975,1,0.2206481858231939,HWB8,0.021621074109585522,0.02032764307690557,0.021390654056694172,0.02012379441934606,0.0012934310326799502,0.0012934310326799502,HAZUS Benchmark :: MLPRegressor
46C0330,      46C0330  ,107,0.0140530282354045,HWB6,0.5096844594939947,Pre-1975,1,0.0140530282354045,HWB6,3.2199329552724437e-07,0.0,3.219932436874143e-07,0.0,3.2199329552724437e-07,3.2199329552724437e-07,HAZUS Benchmark :: MLPRegressor
19C0087,      19C0087  ,61,0.0,HWB6,0.3218551097435829,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
50C0230,      50C0230  ,29,0.0413792544458879,HWB5,0.3831340319098881,1975-1989,1,0.0413792544458879,HWB5,8.214723307422279e-05,0.0017048520382066006,8.214385917504163e-05,0.0017034004275905401,-0.0016227048051323779,0.0016227048051323779,HAZUS Benchmark :: MLPRegressor
53 1908R,      53 1908R ,37,0.4647754468293394,HWB6,0.46179558322659864,Pre-1975,1,0.4647754468293394,HWB6,0.17671964246602107,0.17660997805648848,0.16273060318943616,0.16263740382742956,0.00010966440953258383,0.00010966440953258383,HAZUS Benchmark :: MLPRegressor
42C0692,      42C0692  ,19,0.0086302118254657,HWB7,0.12822449474010092,1990+,1,0.0086302118254657,HWB7,5.006631633186206e-11,8.897419843494833e-05,5.006631633060874e-11,8.897024046572444e-05,-8.8974148368632e-05,8.8974148368632e-05,HAZUS Benchmark :: MLPRegressor
16C0074,      16C0074  ,115,0.0,HWB5,0.31944946527222207,1975-1989,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
37C0368,      37C0368  ,85,0.0022095605615633,HWB5,0.2472126179787424,1990+,1,0.0022095605615633,HWB5,2.6195285570023497e-16,0.0,2.619528557002349e-16,0.0,2.6195285570023497e-16,2.6195285570023497e-16,HAZUS Benchmark :: MLPRegressor
56 0556L,      56 0556L ,65,0.0048478160681513,HWB6,0.33836050144394025,Pre-1975,1,0.0048478160681513,HWB6,2.5533774929528027e-11,3.0669338467368174e-05,2.553377492920204e-11,3.066886817282288e-05,-3.0669312933593244e-05,3.0669312933593244e-05,HAZUS Benchmark :: MLPRegressor
57C0239,      57C0239  ,73,0.0242776290390852,HWB6,0.5994974879213257,Pre-1975,1,0.0242776290390852,HWB6,1.2788092414085279e-05,0.0,1.2788010647128578e-05,0.0,1.2788092414085279e-05,1.2788092414085279e-05,HAZUS Benchmark :: MLPRegressor
29C0076,      29C0076  ,77,0.0,HWB6,0.3502576609231995,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
46C0377,      46C0377  ,107,0.0179740539562843,HWB6,0.4743778175538537,Pre-1975,1,0.0179740539562843,HWB6,1.8599294590992979e-06,0.0,1.859927729432646e-06,0.0,1.8599294590992979e-06,1.8599294590992979e-06,HAZUS Benchmark :: MLPRegressor
49C0466,      49C0466  ,79,0.01268090878959,HWB1,0.3531383013608721,1990+,1,0.01268090878959,HWB1,1.0120948089569696e-08,0.0007869576114017065,1.0120948038352901e-08,0.0007866481226196931,-0.0007869474904536169,0.0007869474904536169,HAZUS Benchmark :: MLPRegressor
36 0071L,      36 0071L ,87,0.0020531271509423,HWB6,0.5056688731192142,Pre-1975,1,0.0020531271509423,HWB6,1.3381339986358838e-15,4.130317206020255e-05,1.3381339986358828e-15,4.130231910767779e-05,-4.130317205886442e-05,4.130317205886442e-05,HAZUS Benchmark :: MLPRegressor
21C0135,      21C0135  ,55,0.0,HWB4,0.17817383975591103,1990+,0,0.0,HWB4,0.0,1.5785062915419323e-05,0.0,1.578493833262473e-05,-1.5785062915419323e-05,1.5785062915419323e-05,HAZUS Benchmark :: MLPRegressor
55C0557,      55C0557  ,59,0.0850376346590262,HWB1,0.32605790933711165,1990+,1,0.0850376346590262,HWB1,0.0011741714017092868,0.0011861610567480583,0.001173482601595863,0.0011854581235282158,-1.1989655038771498e-05,1.1989655038771498e-05,HAZUS Benchmark :: MLPRegressor
45C0063,      45C0063  ,31,0.0145032611463358,HWB6,0.5016485387608092,Pre-1975,1,0.0145032611463358,HWB6,4.0673960398275996e-07,0.0,4.0673952126422966e-07,0.0,4.0673960398275996e-07,4.0673960398275996e-07,HAZUS Benchmark :: MLPRegressor
54 1157R,      54 1157R ,71,0.0767868104095896,HWB7,0.338359636549324,1990+,1,0.0767868104095896,HWB7,0.000364773625879478,0.00034558447552752764,0.0003647071121548861,0.0003455247749666601,1.9189150351950368e-05,1.9189150351950368e-05,HAZUS Benchmark :: MLPRegressor
08C0197,      08C0197  ,103,0.0,HWB2,0.43019358442961625,Pre-1975,0,0.0,HWB2,0.0,0.00012862616129579176,0.0,0.00012861788966039844,-0.00012862616129579176,0.00012862616129579176,HAZUS Benchmark :: MLPRegressor
54C0772,      54C0772  ,71,0.0781664003973698,HWB7,0.19978138940777213,1990+,1,0.0781664003973698,HWB7,0.0003947596238513654,0.0003128066334412779,0.0003946817267707943,0.00031275771964642263,8.195299041008748e-05,8.195299041008748e-05,HAZUS Benchmark :: MLPRegressor
57C0188,      57C0188  ,73,0.0333755425019482,HWB6,0.47414393872109584,Pre-1975,1,0.0333755425019482,HWB6,7.652209533726063e-05,0.0,7.651916767107637e-05,0.0,7.652209533726063e-05,7.652209533726063e-05,HAZUS Benchmark :: MLPRegressor
05C0118,      05C0118  ,105,0.0,HWB10,0.29701897353386425,1975-1989,0,0.0,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
42C0452,      42C0452  ,19,0.0085796938491625,HWB6,0.570855696034044,Pre-1975,1,0.0085796938491625,HWB6,5.898159639693183e-09,1.6469663384992515e-05,5.8981596222990395e-09,1.646952776157562e-05,-1.646376522535282e-05,1.646376522535282e-05,HAZUS Benchmark :: MLPRegressor
53C0832,      53C0832  ,37,0.0824787609117032,HWB8,0.39676600002513224,Pre-1975,1,0.0824787609117032,HWB8,0.0012178343110889737,0.0008053690468538057,0.0012170933523999385,0.0008050449112238511,0.000412465264235168,0.000412465264235168,HAZUS Benchmark :: MLPRegressor
05C0153,      05C0153  ,105,0.0,HWB7,0.3492195857996583,1975-1989,0,0.0,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
57C0667R,      57C0667R ,73,0.0359766254240709,HWB5,0.3549767504193398,1990+,1,0.0359766254240709,HWB5,3.882723060559699e-05,0.0006328682768164952,3.882647684818955e-05,0.0006326681001411205,-0.0005940410462108982,0.0005940410462108982,HAZUS Benchmark :: MLPRegressor
54 1277R,      54 1277R ,71,0.007280172324144,HWB7,0.39012956405818183,1990+,1,0.007280172324144,HWB7,8.598277758129262e-12,0.00019173599187355736,8.598277758092297e-12,0.00019171761287750666,-0.0001917359832752796,0.0001917359832752796,HAZUS Benchmark :: MLPRegressor
29 0239R,      29 0239R ,77,0.0,HWB8,0.44827291337229946,Pre-1975,0,0.0,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
55 0760L,      55 0760L ,59,0.082622653215774,HWB9,0.43669885676390297,1990+,1,0.082622653215774,HWB9,0.0023431324934487276,0.0021960132468472,0.002340391639129385,0.002193605534025561,0.00014711924660152764,0.00014711924660152764,HAZUS Benchmark :: MLPRegressor
41C0112,      41C0112  ,39,0.0052878581840528,HWB6,0.4377638631705158,Pre-1975,1,0.0052878581840528,HWB6,6.187345601508486e-11,2.8994981865669106e-05,6.18734560131707e-11,2.8994561519307682e-05,-2.899491999221309e-05,2.899491999221309e-05,HAZUS Benchmark :: MLPRegressor
42C0378,      42C0378  ,19,0.0133200827824998,HWB10,0.7768227154050213,Pre-1975,1,0.0133200827824998,HWB10,5.1674076793436e-07,0.0,5.167406344238953e-07,0.0,5.1674076793436e-07,5.1674076793436e-07,HAZUS Benchmark :: MLPRegressor
19C0259L,      19C0259L ,61,0.0,HWB9,0.24938420418183954,1990+,0,0.0,HWB9,0.0,8.560626381995235e-05,0.0,8.560259981285623e-05,-8.560626381995235e-05,8.560626381995235e-05,HAZUS Benchmark :: MLPRegressor
04C0241,      04C0241  ,23,0.0,HWB4,0.3563906249623464,1990+,0,0.0,HWB4,0.0,1.5785062915419323e-05,0.0,1.578493833262473e-05,-1.5785062915419323e-05,1.5785062915419323e-05,HAZUS Benchmark :: MLPRegressor
27C0032,      27C0032  ,41,0.0,HWB6,0.3675071208096957,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
56C0589,      56C0589  ,65,0.0513366387333218,HWB1,0.1700509711142464,1990+,1,0.0513366387333218,HWB1,0.0001288585398691215,0.0,0.0001288502383206155,0.0,0.0001288585398691215,0.0001288585398691215,HAZUS Benchmark :: MLPRegressor
45C0114,      45C0114  ,31,0.0165263622338782,HWB6,0.5065316211798038,Pre-1975,1,0.0165263622338782,HWB6,1.040803093516705e-06,0.0,1.0408025518815412e-06,0.0,1.040803093516705e-06,1.040803093516705e-06,HAZUS Benchmark :: MLPRegressor
28 0415,      28 0415  ,13,0.0,HWB10,0.25480766324176685,1990+,0,0.0,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
10 0156,      10 0156  ,45,0.0,HWB9,0.16891781260390065,1990+,0,0.0,HWB9,0.0,8.560626381995235e-05,0.0,8.560259981285623e-05,-8.560626381995235e-05,8.560626381995235e-05,HAZUS Benchmark :: MLPRegressor
42 0323R,      42 0323R ,19,0.0090798480019218,HWB5,0.28233695978358836,1990+,1,0.0090798480019218,HWB5,1.6228733927311887e-09,2.686465020933095e-05,1.6228733914143295e-09,2.686428936107821e-05,-2.6863027335938218e-05,2.6863027335938218e-05,HAZUS Benchmark :: MLPRegressor
57P0008,      57P0008  ,73,0.0532408522746147,HWB6,0.7161572447590793,Pre-1975,1,0.0532408522746147,HWB6,0.0006727350284099592,0.0004242226769390328,0.0006725088436366627,0.0004241327199395184,0.0002485123514709264,0.0002485123514709264,HAZUS Benchmark :: MLPRegressor
45C0105,      45C0105  ,31,0.0156324819951543,HWB4,0.44835737973453543,Pre-1975,1,0.0156324819951543,HWB4,2.481742546320104e-06,0.0,2.481739466802166e-06,0.0,2.481742546320104e-06,2.481742546320104e-06,HAZUS Benchmark :: MLPRegressor
40C0024,      40C0024  ,43,0.002001096838074,HWB6,0.5214097707626987,Pre-1975,1,0.002001096838074,HWB6,9.664233595755633e-16,4.150114925965434e-05,9.664233595755629e-16,4.15002881107851e-05,-4.1501149258687917e-05,4.1501149258687917e-05,HAZUS Benchmark :: MLPRegressor
53C0149,      53C0149  ,37,0.1282293511533966,HWB6,0.3966051210029767,Pre-1975,1,0.1282293511533966,HWB6,0.011287155899686652,0.011152252272236408,0.011223931261617243,0.0110905244192612,0.00013490362745024326,0.00013490362745024326,HAZUS Benchmark :: MLPRegressor
56C0478,      56C0478  ,65,0.0566814568861769,HWB1,0.2186057838427472,1990+,1,0.0566814568861769,HWB1,0.0002083809964438016,0.0,0.00020835928813964181,0.0,0.0002083809964438016,0.0002083809964438016,HAZUS Benchmark :: MLPRegressor
37C0082,      37C0082  ,85,0.0020459050191199,HWB10,0.3621274439394918,1975-1989,1,0.0020459050191199,HWB10,5.573541544252964e-15,0.0,5.573541544252948e-15,0.0,5.573541544252964e-15,5.573541544252964e-15,HAZUS Benchmark :: MLPRegressor
53 1579,      53 1579  ,37,0.3558224928877945,HWB6,0.766078234984879,Pre-1975,1,0.3558224928877945,HWB6,0.10306824241382789,0.10208322470676759,0.09809560817965368,0.09720222939161016,0.000985017707060304,0.000985017707060304,HAZUS Benchmark :: MLPRegressor
57 0064,      57 0064  ,73,0.0181990601492206,HWB6,0.4109775614079776,Pre-1975,1,0.0181990601492206,HWB6,2.0238034125087137e-06,0.0,2.0238013646213506e-06,0.0,2.0238034125087137e-06,2.0238034125087137e-06,HAZUS Benchmark :: MLPRegressor
49C0411,      49C0411  ,79,0.0292023969401917,HWB5,0.3904591109817359,1975-1989,1,0.0292023969401917,HWB5,1.1586338561208952e-05,0.0,1.1586271440106783e-05,0.0,1.1586338561208952e-05,1.1586338561208952e-05,HAZUS Benchmark :: MLPRegressor
53C0500,      53C0500  ,37,0.1427450695451287,HWB6,0.48242561475059154,Pre-1975,1,0.1427450695451287,HWB6,0.014601358228798676,0.01582227913739313,0.014495784833568627,0.015698411746768726,-0.0012209209085944535,0.0012209209085944535,HAZUS Benchmark :: MLPRegressor
57C0425,      57C0425  ,73,0.0273356491593526,HWB5,0.44270391431729805,1975-1989,1,0.0273356491593526,HWB5,7.718988182667645e-06,0.0,7.718958391431669e-06,0.0,7.718988182667645e-06,7.718988182667645e-06,HAZUS Benchmark :: MLPRegressor
31 0026,      31 0026  ,3,0.0,HWB4,0.3480903504002882,Pre-1975,0,0.0,HWB4,0.0,1.5785062915419323e-05,0.0,1.578493833262473e-05,-1.5785062915419323e-05,1.5785062915419323e-05,HAZUS Benchmark :: MLPRegressor
29 0174,      29 0174  ,77,0.0,HWB6,0.5002488377432805,1990+,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
20C0084,      20C0084  ,97,0.0,HWB6,0.5789372625949752,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
53 0771,      53 0771  ,37,0.2792207964001956,HWB6,0.6481374810319694,Pre-1975,1,0.2792207964001956,HWB6,0.062112633595798265,0.06161095883526701,0.060259975195805095,0.059787526924617,0.0005016747605312566,0.0005016747605312566,HAZUS Benchmark :: MLPRegressor
53 1021R,      53 1021R ,37,0.1570445347599913,HWB2,0.36189474741314165,Pre-1975,1,0.1570445347599913,HWB2,0.014291530560471102,0.014297747227258963,0.014190369330909123,0.014196498385080858,-6.216666787860897e-06,6.216666787860897e-06,HAZUS Benchmark :: MLPRegressor
20C0177,      20C0177  ,97,0.0,HWB6,0.3490430682858656,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
56C0158,      56C0158  ,65,0.003544065196093,HWB6,0.43913153987007675,Pre-1975,1,0.003544065196093,HWB6,8.860006789008583e-13,3.563011618076801e-05,8.860006789004658e-13,3.562948144325562e-05,-3.5630115294767334e-05,3.5630115294767334e-05,HAZUS Benchmark :: MLPRegressor
53 1241S,      53 1241S ,37,0.1683956805380178,HWB6,0.38153317101298717,1990+,1,0.1683956805380178,HWB6,0.021242229191187675,0.020938823044307796,0.021019758048010016,0.020722618723580277,0.0003034061468798789,0.0003034061468798789,HAZUS Benchmark :: MLPRegressor
08 0109,      08 0109  ,103,0.0,HWB6,0.4075644476729162,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
53 1757,      53 1757  ,37,0.1339196278113519,HWB10,0.26431964403180885,1990+,1,0.1339196278113519,HWB10,0.0163522237292703,0.015046636256178685,0.016219965976626956,0.014934558488639615,0.001305587473091615,0.001305587473091615,HAZUS Benchmark :: MLPRegressor
56 0368,      56 0368  ,65,0.067961531443263,HWB6,0.5008741325229671,Pre-1975,1,0.067961531443263,HWB6,0.0017140620896330646,0.0017236535259981427,0.0017125947616976815,0.0017221697400365554,-9.591436365078169e-06,9.591436365078169e-06,HAZUS Benchmark :: MLPRegressor
32C0002,      32C0002  ,109,0.0,HWB2,0.6718329756184566,Pre-1975,0,0.0,HWB2,0.0,0.00012862616129579176,0.0,0.00012861788966039844,-0.00012862616129579176,0.00012862616129579176,HAZUS Benchmark :: MLPRegressor
05C0207,      05C0207  ,105,0.0,HWB4,0.40238333714066743,1975-1989,0,0.0,HWB4,0.0,1.5785062915419323e-05,0.0,1.578493833262473e-05,-1.5785062915419323e-05,1.5785062915419323e-05,HAZUS Benchmark :: MLPRegressor
55 0710,      55 0710  ,59,0.0688907334656234,HWB1,0.31198195443069243,1990+,1,0.0688907334656234,HWB1,0.0005015864498902946,0.0008547077802797147,0.0005014606974556588,0.0008543427255801317,-0.0003531213303894201,0.0003531213303894201,HAZUS Benchmark :: MLPRegressor
54C0580,      54C0580  ,71,0.0718174260334917,HWB1,0.4142280837629495,1975-1989,1,0.0718174260334917,HWB1,0.0005980584124509949,0.001222768745090828,0.0005978796467899637,0.0012220217722435367,-0.0006247103326398331,0.0006247103326398331,HAZUS Benchmark :: MLPRegressor
41C0196,      41C0196  ,39,0.0044848632622511,HWB5,0.22765887791374234,1990+,1,0.0044848632622511,HWB5,1.3034205681711158e-12,0.0,1.3034205681702664e-12,0.0,1.3034205681711158e-12,1.3034205681711158e-12,HAZUS Benchmark :: MLPRegressor
55 0850R,      55 0850R ,59,0.0690956911399088,HWB10,0.2923980741021099,1990+,1,0.0690956911399088,HWB10,0.002713088779395783,0.002523396679083555,0.002709414997397647,0.0025202182595029654,0.00018969210031222813,0.00018969210031222813,HAZUS Benchmark :: MLPRegressor
44 0074,      44 0074  ,53,0.0026853254545273,HWB10,0.40065128766186536,1975-1989,1,0.0026853254545273,HWB10,1.4412983939417764e-13,0.0,1.4412983939416726e-13,0.0,1.4412983939417764e-13,1.4412983939417764e-13,HAZUS Benchmark :: MLPRegressor
29C0370,      29C0370  ,77,0.001825021865352,HWB6,0.5829041909177457,Pre-1975,1,0.001825021865352,HWB6,2.9621404300649233e-16,4.21711211126526e-05,2.962140430064923e-16,4.217023193592295e-05,-4.217112111235639e-05,4.217112111235639e-05,HAZUS Benchmark :: MLPRegressor
44C0152,      44C0152  ,53,0.0076811014153842,HWB2,0.42166659168708315,Pre-1975,1,0.0076811014153842,HWB2,8.342422049394509e-10,0.0002882043904426617,8.342422045914709e-10,0.00028816286753519105,-0.00028820355620045674,0.00028820355620045674,HAZUS Benchmark :: MLPRegressor
34C0082,      34C0082  ,75,0.0,HWB6,0.5699762008069849,Pre-1975,0,0.0,HWB6,0.0,4.911542396759107e-05,0.0,4.911421784464798e-05,-4.911542396759107e-05,4.911542396759107e-05,HAZUS Benchmark :: MLPRegressor
11C0252,      11C0252  ,21,0.0,HWB7,0.3045906574290877,1975-1989,0,0.0,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
57C0392,      57C0392  ,73,0.0308499677040851,HWB2,0.37572846630299334,Pre-1975,1,0.0308499677040851,HWB2,2.805678153734151e-05,0.0,2.8056387953208177e-05,0.0,2.805678153734151e-05,2.805678153734151e-05,HAZUS Benchmark :: MLPRegressor
53C0336,      53C0336  ,37,0.1130103718007354,HWB2,0.590375902370633,Pre-1975,1,0.1130103718007354,HWB2,0.006149732157834017,0.006711152925126693,0.006130899725199586,0.006688733389723339,-0.0005614207672926756,0.0005614207672926756,HAZUS Benchmark :: MLPRegressor
041702000001085,041702000001085,51,0.0,HWB28,0.3361369669482502,1990+,0,0.0,HWB28,0.0,0.0003946806866748791,0.0,0.00039460282074010866,-0.0003946806866748791,0.0003946806866748791,HAZUS Benchmark :: MLPRegressor
20C0536,      20C0536  ,97,0.0,HWB7,0.3260275866529594,1990+,0,0.0,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: MLPRegressor
