pga,HWB_CLASS,EDR_actual,EDR_predicted,Residual,Absolute_Error
0.0789325614425209,HWB7,0.0004120898886083,0.000412089888608301,-1.0299920638612292e-18,1.0299920638612292e-18
0.0102619996953214,HWB6,2.7142014003866825e-08,1.961729403466107e-08,7.524719969205756e-09,7.524719969205756e-09
0.0035020724797359,HWB6,7.755436288601461e-13,6.301511990032141e-10,-6.29375655374354e-10,6.29375655374354e-10
0.1274061260237119,HWB5,0.0065502235919836,0.006550223591983624,-2.42861286636753e-17,2.42861286636753e-17
0.0085865328296615,HWB8,4.2719570870059976e-10,4.768225704530569e-09,-4.341029995829969e-09,4.341029995829969e-09
0.0672100602331593,HWB6,0.0016472141190789,0.0016472141190788966,3.469446951953614e-18,3.469446951953614e-18
0.0844609832772506,HWB6,0.0035453656887727,0.003545365688772691,8.673617379884035e-18,8.673617379884035e-18
0.0024183964709972,HWB4,9.029673032153069e-14,4.564641715898861e-10,-4.563738748595646e-10,4.563738748595646e-10
0.0419177786385719,HWB7,1.580867703831204e-05,1.5808677038312066e-05,-2.710505431213761e-20,2.710505431213761e-20
0.0792243609771798,HWB5,0.0014350645258828,0.001435064525882797,3.0357660829594124e-18,3.0357660829594124e-18
0.0581726430184244,HWB1,0.0002354465175962,0.00023544651759619997,2.710505431213761e-20,2.710505431213761e-20
0.300309826206125,HWB6,0.0723501353552081,0.07235013535520808,1.3877787807814457e-17,1.3877787807814457e-17
0.0229647435589867,HWB2,4.689797250462017e-06,4.71128515510212e-06,-2.1487904640102675e-08,2.1487904640102675e-08
0.0027158069954181,HWB6,4.1307269365205354e-14,5.136687490801197e-10,-5.136274418107545e-10,5.136274418107545e-10
0.003245136149934,HWB10,1.2320568638975945e-12,6.32061971018724e-10,-6.308299141548264e-10,6.308299141548264e-10
0.0018732956871839,HWB10,1.859966013530165e-15,4.654446849273691e-10,-4.6544282496135554e-10,4.6544282496135554e-10
0.3303440483426662,HWB2,0.0715048764015545,0.07150487640155474,-2.3592239273284576e-16,2.3592239273284576e-16
0.0021040979578507,HWB6,1.8230247572437237e-15,4.801295926612159e-10,-4.801277696364586e-10,4.801277696364586e-10
0.0940396342853468,HWB4,0.0081097971422043,0.008105884646584922,3.9124956193788835e-06,3.9124956193788835e-06
0.0032792612215333,HWB6,3.6954471669778793e-13,5.846965250611965e-10,-5.843269803444987e-10,5.843269803444987e-10
0.5455496600609812,HWB6,0.2387385257666862,0.2387940006680033,-5.5474901317104086e-05,5.5474901317104086e-05
0.002614765430964,HWB6,2.6276262040754464e-14,5.127385549404117e-10,-5.127122786783709e-10,5.127122786783709e-10
0.0905478420589943,HWB1,0.0014851026534654,0.0014855557910806866,-4.53137615286656e-07,4.53137615286656e-07
0.001965056112681,HWB10,3.382558551286144e-15,4.654446849273691e-10,-4.654413023688178e-10,4.654413023688178e-10
0.0016088038474544,HWB4,6.113421299519913e-16,3.7325859755817827e-10,-3.7325798621604833e-10,3.7325798621604833e-10
0.2558295039174779,HWB2,0.0417120255757605,0.04171202557576058,-7.632783294297951e-17,7.632783294297951e-17
0.0087838883796364,HWB7,5.983874494964069e-11,4.993461403416316e-09,-4.933622658466675e-09,4.933622658466675e-09
0.0031656002827206,HWB6,2.470606143576545e-13,5.803698044967716e-10,-5.801227438824139e-10,5.801227438824139e-10
0.0756558424498784,HWB1,0.0007412325892209,0.0007412325892209018,-1.734723475976807e-18,1.734723475976807e-18
0.0453489591834006,HWB6,0.0003380618278879,0.0003380085390549901,5.328883290992188e-08,5.328883290992188e-08
0.0016748835433907,HWB9,2.3619467221298572e-17,4.2060991124931675e-10,-4.2060988762984954e-10,4.2060988762984954e-10
0.0032093225617911,HWB5,2.7635184884957065e-14,5.846965250611965e-10,-5.846688898763115e-10,5.846688898763115e-10
0.0555359533995754,HWB1,0.0001890902566204,0.00018886931242787528,2.209441925247243e-07,2.209441925247243e-07
0.0011386052386056,HWB7,2.3151450297348624e-22,4.2060991124931675e-10,-4.2060991124908524e-10,4.2060991124908524e-10
0.0986160582798831,HWB5,0.0030459198266718,0.003046116678604472,-1.9685193267202777e-07,1.9685193267202777e-07
0.0963052339967259,HWB2,0.0038432224701689,0.0038432224701688924,7.806255641895632e-18,7.806255641895632e-18
0.0567308041350415,HWB8,0.0002531257905519,0.00026297979331588536,-9.854002763985334e-06,9.854002763985334e-06
0.093142890302603,HWB5,0.0025265012864854,0.0025261725180201347,3.2876846526534026e-07,3.2876846526534026e-07
0.0125151065063176,HWB4,5.250892163193086e-07,5.172958413326767e-07,7.793374986631867e-09,7.793374986631867e-09
0.0008173682940505,HWB6,3.6737065325572235e-21,4.2060991124931675e-10,-4.2060991124564303e-10,4.2060991124564303e-10
0.0485088471216839,HWB2,0.0002846938555043,0.00028486143313453184,-1.675776302318679e-07,1.675776302318679e-07
0.0801459259988985,HWB1,0.0009334806625541,0.0009334806625541,0.0,0.0
0.0068070194305624,HWB2,2.644920944915947e-10,2.5153375012684725e-09,-2.250845406776878e-09,2.250845406776878e-09
0.0029295059000337,HWB8,3.13315823061244e-15,5.138652957098389e-10,-5.138621625516083e-10,5.138621625516083e-10
0.1138841781691872,HWB6,0.0083493844623175,0.008349384462317483,1.734723475976807e-17,1.734723475976807e-17
0.4104922604086838,HWB6,0.1381327697892596,0.13813276978925904,5.551115123125783e-16,5.551115123125783e-16
0.0962882443872896,HWB6,0.0052591480617585,0.005259003164243469,1.4489751503157788e-07,1.4489751503157788e-07
0.1478232055327078,HWB6,0.0158375990709667,0.015837599070966664,3.469446951953614e-17,3.469446951953614e-17
0.1845505090218331,HWB4,0.0368077468033982,0.03680774680339825,-5.551115123125783e-17,5.551115123125783e-17
0.0019416884126331,HWB2,1.6832562529208003e-16,4.5034807042761995e-10,-4.5034790210199467e-10,4.5034790210199467e-10
0.0333755425019482,HWB10,0.0001391262180932,0.00013912621809319966,3.2526065174565133e-19,3.2526065174565133e-19
0.1037286271733493,HWB2,0.004807285008306,0.004808513102865787,-1.2280945597869034e-06,1.2280945597869034e-06
0.0082896305071052,HWB6,4.356197862304721e-09,4.225878182911242e-09,1.3031967939347875e-10,1.3031967939347875e-10
0.0021108852512821,HWB10,8.184580974459677e-15,5.073359831468272e-10,-5.073277985658527e-10,5.073277985658527e-10
0.0017155975530192,HWB8,2.6981125949080384e-18,4.2060991124931675e-10,-4.2060990855120414e-10,4.2060990855120414e-10
0.0271906336215317,HWB28,1.3415043423093866e-05,1.3413712727577827e-05,1.3306955160391059e-09,1.3306955160391059e-09
0.0020459050191199,HWB6,1.279804429969785e-15,4.561116792580946e-10,-4.5611039945366464e-10,4.5611039945366464e-10
0.1334861931148032,HWB5,0.0074428666292295,0.00744286662922951,-9.540979117872439e-18,9.540979117872439e-18
0.1127416313329007,HWB2,0.0061088208654864,0.006108346371698293,4.744937881061978e-07,4.744937881061978e-07
0.0033258122930139,HWB2,1.2949083606549074e-13,6.239463353532479e-10,-6.238168445171825e-10,6.238168445171825e-10
0.0024283758780352,HWB6,1.0751491014935915e-14,5.038154852810245e-10,-5.038047337900096e-10,5.038047337900096e-10
0.071040948761518,HWB7,0.0002561111293211,0.00025611112932109935,6.505213034913027e-19,6.505213034913027e-19
0.0152771146421027,HWB6,5.944135814590807e-07,5.924774435546571e-07,1.936137904423604e-09,1.936137904423604e-09
0.0159635183297935,HWB1,6.825162945658996e-08,7.037764856210298e-08,-2.1260191055130196e-09,2.1260191055130196e-09
0.0029932796147814,HWB4,1.028786460644902e-12,4.666304470611867e-10,-4.6560166060054184e-10,4.6560166060054184e-10
0.0438239554847295,HWB5,0.0001101519907267,0.00010976594909121774,3.860416354822588e-07,3.860416354822588e-07
0.0974080236841766,HWB5,0.0029270016895654,0.002927001689565393,6.938893903907228e-18,6.938893903907228e-18
0.0090798480019218,HWB5,1.6228733927311887e-09,5.712409313940059e-09,-4.08953592120887e-09,4.08953592120887e-09
0.1036396590851453,HWB2,0.004795138856558,0.004795138856558015,-1.474514954580286e-17,1.474514954580286e-17
0.0028483882574169,HWB6,7.254263833952388e-14,5.138003851395311e-10,-5.137278425011916e-10,5.137278425011916e-10
0.0668277902735441,HWB6,0.001613775715312,0.0016137757153119954,4.553649124439119e-18,4.553649124439119e-18
0.0591695638265696,HWB2,0.0006733785969523,0.0006733785969522987,1.3010426069826053e-18,1.3010426069826053e-18
0.1134954818385937,HWB10,0.0110921502567374,0.011094576175363711,-2.42591862631078e-06,2.42591862631078e-06
0.0949041840303455,HWB10,0.0070010899758208,0.007008521756082274,-7.431780261473939e-06,7.431780261473939e-06
0.1848426818483997,HWB7,0.0083842904809401,0.008414920770175381,-3.06302892352818e-05,3.06302892352818e-05
0.0958567290430402,HWB2,0.0037882482742524,0.0037876575306388985,5.907436135014696e-07,5.907436135014696e-07
0.0272814071984788,HWB10,4.896282801379366e-05,4.8916710975481285e-05,4.6117038312376904e-08,4.6117038312376904e-08
0.1291009804007875,HWB6,0.0114767536209763,0.011476654622118252,9.899885804708075e-08,9.899885804708075e-08
0.0031303076959498,HWB6,2.1722989797016612e-13,5.803698044967716e-10,-5.801525745988015e-10,5.801525745988015e-10
0.0044167006205508,HWB6,9.66517288768546e-12,8.943416746543016e-10,-8.846765017666162e-10,8.846765017666162e-10
0.0447986946716515,HWB6,0.0003200249847368,0.0003200249847368007,-7.047314121155779e-19,7.047314121155779e-19
0.6492144772884012,HWB5,0.248668200233505,0.24866820023350514,-1.3877787807814457e-16,1.3877787807814457e-16
0.0168161450335573,HWB6,1.1754887092682933e-06,1.1757856748019915e-06,-2.969655336982263e-10,2.969655336982263e-10
0.0017155975530192,HWB5,8.96653654291153e-18,4.2060991124931675e-10,-4.206099022827802e-10,4.206099022827802e-10
0.0011144028598714,HWB1,2.7727933812522016e-21,4.2060991124931675e-10,-4.2060991124654394e-10,4.2060991124654394e-10
0.014157575645228,HWB10,8.016081407272705e-07,8.014048419363843e-07,2.0329879088621783e-10,2.0329879088621783e-10
0.0021865108454661,HWB7,3.5329889168592394e-18,4.801295926612159e-10,-4.80129589128227e-10,4.80129589128227e-10
0.0593000149164964,HWB7,0.0001065789130364,0.00010657891303639979,2.0328790734103208e-19,2.0328790734103208e-19
0.0020924238184045,HWB6,1.6997565021092978e-15,4.5616375078042863e-10,-4.5616205102392654e-10,4.5616205102392654e-10
0.0023685950232779,HWB6,7.928658962905596e-15,5.037993503051354e-10,-5.037914216461725e-10,5.037914216461725e-10
0.0040018616368747,HWB5,3.631453613439126e-13,8.039254523850675e-10,-8.035623070237235e-10,8.035623070237235e-10
0.0760515035405168,HWB10,0.0036848778741754,0.00368482366405229,5.421012311008361e-08,5.421012311008361e-08
0.0027322395257082,HWB7,7.254853799663683e-17,5.138003851395311e-10,-5.138003125909931e-10,5.138003125909931e-10
0.0805759032593794,HWB6,0.0030530875190667,0.003053087519066692,8.239936510889834e-18,8.239936510889834e-18
0.0076366853690617,HWB6,2.087343302501779e-09,3.1837337036678368e-09,-1.0963904011660578e-09,1.0963904011660578e-09
0.0252085145279377,HWB6,1.6013174877529572e-05,1.6013174877529603e-05,-3.049318610115481e-20,3.049318610115481e-20
0.1031584725228382,HWB2,0.0047296902066342,0.004729569581887613,1.2062474658708355e-07,1.2062474658708355e-07
0.030082545254322,HWB5,1.385625337559952e-05,1.3853674635754446e-05,2.5787398450735936e-09,2.5787398450735936e-09
0.0011254468750341,HWB5,2.195781370488591e-20,4.2060991124931675e-10,-4.2060991122735893e-10,4.2060991122735893e-10
0.0257531020414784,HWB8,3.014163854013405e-06,3.0141638540133986e-06,6.3527471044072525e-21,6.3527471044072525e-21
0.0156307080085256,HWB2,3.244951815708163e-07,3.258181372020476e-07,-1.3229556312312798e-09,1.3229556312312798e-09
0.0021903531060485,HWB6,3.014840335308641e-15,4.801295926612159e-10,-4.801265778208806e-10,4.801265778208806e-10
0.1032140719666627,HWB8,0.0026969360921089,0.0026969360921089026,-2.6020852139652106e-18,2.6020852139652106e-18
0.0031935607960411,HWB10,1.0314018185582444e-12,6.277352504542992e-10,-6.267038486357409e-10,6.267038486357409e-10
0.0082459450026865,HWB5,6.637174067797105e-10,4.025364404692866e-09,-3.3616469979131554e-09,3.3616469979131554e-09
0.7950762453954202,HWB2,0.3783534575562812,0.37835345755628014,1.0547118733938987e-15,1.0547118733938987e-15
0.0031360656467483,HWB5,2.0945690907643192e-14,5.803698044967716e-10,-5.80348858805864e-10,5.80348858805864e-10
0.008602343478125,HWB6,6.035987405891281e-09,5.043310797722905e-09,9.92676608168376e-10,9.92676608168376e-10
0.2520851833908037,HWB2,0.0404328591356235,0.040432859135623375,1.249000902703301e-16,1.249000902703301e-16
0.0016420913290307,HWB2,1.8080552020648873e-17,4.327196872351785e-10,-4.327196691546265e-10,4.327196691546265e-10
0.0007848187232358,HWB6,1.979069591765772e-21,4.2060991124931675e-10,-4.2060991124733767e-10,4.2060991124733767e-10
0.0303602009561696,HWB10,8.626767326627673e-05,8.626767326627695e-05,-2.168404344971009e-19,2.168404344971009e-19
0.0236906329574023,HWB9,5.723326021103902e-06,5.723299074740428e-06,2.694636347466906e-11,2.694636347466906e-11
0.0010559998953055,HWB2,3.50558339122641e-20,4.327196872351785e-10,-4.327196872001227e-10,4.327196872001227e-10
0.3995610865352887,HWB6,0.1307826651392645,0.1307826651392645,0.0,0.0
0.0132494640075769,HWB10,4.971042868948325e-07,4.998210915688356e-07,-2.7168046740031355e-09,2.7168046740031355e-09
0.0117708108010565,HWB5,1.5943773429371385e-08,1.6599432258740015e-08,-6.556588293686306e-10,6.556588293686306e-10
0.0024954097238727,HWB6,1.4966675583551698e-14,5.038154852810245e-10,-5.038005186054409e-10,5.038005186054409e-10
0.4647754468293394,HWB6,0.176719642466021,0.17671964246602126,-2.498001805406602e-16,2.498001805406602e-16
0.1319076001078226,HWB6,0.0120955643598028,0.012079468303892029,1.609605591077097e-05,1.609605591077097e-05
0.2153290605228918,HWB6,0.0360078722044888,0.03600787220448876,3.469446951953614e-17,3.469446951953614e-17
0.1036396590851453,HWB2,0.004795138856558,0.004795138856558015,-1.474514954580286e-17,1.474514954580286e-17
0.0659308302719708,HWB6,0.0015368181172741,0.001536818117274102,-1.951563910473908e-18,1.951563910473908e-18
0.0726440667453968,HWB6,0.0021637129579388,0.0021637129579388046,-4.7704895589362195e-18,4.7704895589362195e-18
0.0179000188997429,HWB6,1.8083849692498655e-06,1.8065520809889705e-06,1.8328882608950462e-09,1.8328882608950462e-09
0.1329513880593403,HWB2,0.0094990114646909,0.009502206923118841,-3.195458427940681e-06,3.195458427940681e-06
0.132596590222851,HWB6,0.0122493987454242,0.012253035733838572,-3.6369884143724884e-06,3.6369884143724884e-06
0.0294987901380299,HWB6,3.940315347750038e-05,3.941742804634931e-05,-1.4274568848929542e-08,1.4274568848929542e-08
0.0447530039876902,HWB10,0.0005328570517095,0.0005316528748612181,1.2041768482819876e-06,1.2041768482819876e-06
0.027169410894621,HWB1,3.2781983480631185e-06,3.296502903064826e-06,-1.8304555001707623e-08,1.8304555001707623e-08
0.0427288922793516,HWB6,0.0002579075815592,0.00025790758155919895,1.0299920638612292e-18,1.0299920638612292e-18
0.0080997215199768,HWB10,9.949891761288093e-09,6.100124789656477e-09,3.849766971631616e-09,3.849766971631616e-09
0.0247935512943067,HWB1,1.7752821827021252e-06,1.7752821827021256e-06,-4.235164736271502e-22,4.235164736271502e-22
0.0445394758634195,HWB10,0.0005221685481001,0.0005215435049397395,6.250431603604598e-07,6.250431603604598e-07
0.010695691564531,HWB6,3.815949128816809e-08,3.252410588432592e-08,5.635385403842172e-09,5.635385403842172e-09
0.0887523794092467,HWB1,0.0013791204656904,0.0013761745386237458,2.945927066654204e-06,2.945927066654204e-06
0.0637754748052046,HWB7,0.0001531511028965,0.00015315110289650018,-1.8973538018496328e-19,1.8973538018496328e-19
0.2940573254879445,HWB10,0.0831022629185937,0.08310226291859378,-8.326672684688674e-17,8.326672684688674e-17
0.0345330305915723,HWB6,9.130014478996064e-05,9.13001447899604e-05,2.439454888092385e-19,2.439454888092385e-19
0.002534351393066,HWB2,4.984694314806896e-15,5.248469838202289e-10,-5.248419991259141e-10,5.248419991259141e-10
0.0405550079109184,HWB10,0.0003472910419154,0.0003475801070449907,-2.890651295907364e-07,2.890651295907364e-07
0.0154398558577295,HWB6,6.416483390702118e-07,6.389786142655386e-07,2.669724804673215e-09,2.669724804673215e-09
0.6608173166189516,HWB2,0.2813805264636167,0.28138052646361644,2.7755575615628914e-16,2.7755575615628914e-16
0.0009396450379104,HWB2,6.147499457827186e-21,4.327196872351785e-10,-4.32719687229031e-10,4.32719687229031e-10
0.2066986419524918,HWB6,0.0330275889374458,0.0330275889374458,0.0,0.0
0.0032323982475685,HWB6,3.136846801286739e-13,5.846965250611965e-10,-5.843828403810678e-10,5.843828403810678e-10
0.0012349080722461,HWB4,1.875571888993822e-17,3.724125407178687e-10,-3.724125219621498e-10,3.724125219621498e-10
0.0121540847821509,HWB5,2.0876089040080163e-08,2.1498429992193767e-08,-6.223409521136045e-10,6.223409521136045e-10
0.0630687112107656,HWB4,0.0024828633662335,0.002482863366233494,6.071532165918825e-18,6.071532165918825e-18
0.0019718471002907,HWB10,3.5308436781245638e-15,4.654446849273691e-10,-4.6544115408369096e-10,4.6544115408369096e-10
0.0394191954167249,HWB5,6.369708287386986e-05,6.362559900842788e-05,7.148386544198295e-08,7.148386544198295e-08
0.0045117351938699,HWB10,4.0874235485573365e-11,1.1781766436232453e-09,-1.1373024081376719e-09,1.1373024081376719e-09
0.0318559969677543,HWB9,3.362611030810465e-05,3.362611030810474e-05,-8.809142651444724e-20,8.809142651444724e-20
0.1130207725754131,HWB8,0.0036171181455317,0.003617301514054952,-1.8336852325223293e-07,1.8336852325223293e-07
0.0221319960118849,HWB9,3.690447727429245e-06,3.690447727429237e-06,7.623296525288703e-21,7.623296525288703e-21
0.5980119156238,HWB6,0.28053564960762,0.28053564960762084,-8.326672684688674e-16,8.326672684688674e-16
0.0123204432645985,HWB6,1.1807239454398645e-07,1.1564476017540544e-07,2.4276343685810098e-09,2.4276343685810098e-09
0.0472681868904214,HWB7,3.1674075658474e-05,3.1674075658474035e-05,-3.3881317890172014e-20,3.3881317890172014e-20
0.6854248036052876,HWB7,0.20910037845597,0.2090135943744904,8.67840814795795e-05,8.67840814795795e-05
0.0107397910189945,HWB6,3.9464068749631124e-08,3.408349097884256e-08,5.3805777707885614e-09,5.3805777707885614e-09
0.0303602009561696,HWB10,8.626767326627673e-05,8.626767326627695e-05,-2.168404344971009e-19,2.168404344971009e-19
0.1306470756242772,HWB2,0.0090817985238619,0.00908179852386189,1.0408340855860843e-17,1.0408340855860843e-17
0.0505843530899078,HWB2,0.0003440105915261,0.00034401059152609927,7.047314121155779e-19,7.047314121155779e-19
0.0114605409277901,HWB5,1.270841324482203e-08,1.359441510146884e-08,-8.8600185664681e-10,8.8600185664681e-10
0.006473763999881,HWB8,2.5944086593171175e-11,2.1131777814845543e-09,-2.087233694891383e-09,2.087233694891383e-09
0.1101822118775314,HWB6,0.0076498074847284,0.007649807484728414,-1.474514954580286e-17,1.474514954580286e-17
0.0273199273730282,HWB6,2.5586419886398e-05,2.5591939404089168e-05,-5.51951769116931e-09,5.51951769116931e-09
0.0014196689589573,HWB6,1.0468960800599997e-17,4.2060991124931675e-10,-4.2060990078035596e-10,4.2060990078035596e-10
0.0039135546054011,HWB5,2.8158018269375884e-13,7.38116571786871e-10,-7.378349916041772e-10,7.378349916041772e-10
0.0061419427757092,HWB10,8.30521190690816e-10,2.4236945379961656e-09,-1.5931733473053496e-09,1.5931733473053496e-09
0.5357985795070914,HWB2,0.1921557782995926,0.19215577829959307,-4.718447854656915e-16,4.718447854656915e-16
0.0021236039130842,HWB9,5.37354347356425e-16,4.801295926612159e-10,-4.801290553068686e-10,4.801290553068686e-10
0.1041009239028468,HWB6,0.0065563713550158,0.006556371355015829,-2.949029909160572e-17,2.949029909160572e-17
0.2723494776017803,HWB9,0.0475997551316332,0.04759975513163338,-1.8041124150158794e-16,1.8041124150158794e-16
0.0182805809705637,HWB6,2.085931595485103e-06,2.091828878347608e-06,-5.897282862504752e-09,5.897282862504752e-09
0.0179000188997429,HWB10,3.962866895511616e-06,3.962866895511613e-06,3.3881317890172014e-21,3.3881317890172014e-21
0.0946883879059924,HWB2,0.0036468356442422,0.0036468356442421863,1.3877787807814457e-17,1.3877787807814457e-17
0.0459200817380091,HWB5,0.0001390228725437,0.0001390228725436998,2.168404344971009e-19,2.168404344971009e-19
0.3035453114185448,HWB4,0.099835131372797,0.09983513137279729,-2.914335439641036e-16,2.914335439641036e-16
0.0790678917593797,HWB6,0.0028718910971073,0.002871891097107294,6.071532165918825e-18,6.071532165918825e-18
0.0193374737488671,HWB6,3.0374474565026375e-06,3.030105344552538e-06,7.34211195009938e-09,7.34211195009938e-09
0.7680323178349271,HWB2,0.3591064610933623,0.35910646109336153,7.771561172376096e-16,7.771561172376096e-16
0.0323931937496062,HWB6,6.539719591277798e-05,6.539466091388551e-05,2.534998892468306e-09,2.534998892468306e-09
0.3742150970939835,HWB5,0.0809005382941317,0.08091218522140138,-1.164692726968175e-05,1.164692726968175e-05
0.0717513289536679,HWB4,0.0037570287076352,0.003757028707635204,-3.903127820947816e-18,3.903127820947816e-18
0.0788264184986102,HWB9,0.0019941783286374,0.0019950585625018234,-8.802338644234645e-07,8.802338644234645e-07
0.0469008014023926,HWB8,0.0001003736564505,0.00010052381100295392,-1.501545524539141e-07,1.501545524539141e-07
0.0018464694900105,HWB8,7.452736741116032e-18,4.382382944417579e-10,-4.3823828698902117e-10,4.3823828698902117e-10
0.0018122187878416,HWB6,2.70356425458213e-16,4.3823243402350247e-10,-4.38232163667077e-10,4.38232163667077e-10
0.0269718054919702,HWB6,2.3770472868773626e-05,2.3779233724354944e-05,-8.760855581318511e-09,8.760855581318511e-09
0.0021414702658802,HWB2,5.983195794108485e-16,4.922393686470779e-10,-4.922387703274985e-10,4.922387703274985e-10
0.0015721220605247,HWB6,4.154315974412488e-17,4.2060991124931675e-10,-4.20609869706157e-10,4.20609869706157e-10
0.0018342592468381,HWB5,2.2253487334152242e-17,4.382382944417579e-10,-4.3823827218827056e-10,4.3823827218827056e-10
0.0111339955417757,HWB2,2.2266436852008008e-08,1.706950570740562e-08,5.196931144602389e-09,5.196931144602389e-09
0.002106264219709,HWB5,1.401987646077785e-16,4.801295926612159e-10,-4.801294524624513e-10,4.801294524624513e-10
0.0149259249671135,HWB4,1.8160289197255136e-06,1.8183617376089238e-06,-2.33281788341015e-09,2.33281788341015e-09
0.0089546624317235,HWB5,1.4288786170078863e-09,5.438555636866786e-09,-4.0096770198589e-09,4.0096770198589e-09
0.0100799538717988,HWB8,1.9042704846796702e-09,7.65209704668472e-09,-5.747826562005049e-09,5.747826562005049e-09
0.0028356306546812,HWB11,1.0868841725630448e-14,5.138003851395311e-10,-5.137895162978055e-10,5.137895162978055e-10
0.0525983763121588,HWB1,0.0001452921738521,0.0001452921738521002,-1.8973538018496328e-19,1.8973538018496328e-19
0.0162231823765321,HWB6,9.134721356110952e-07,9.170745675479695e-07,-3.602431936874327e-09,3.602431936874327e-09
0.1416057042020696,HWB2,0.0111318389729342,0.011130147925351507,1.6910475826928395e-06,1.6910475826928395e-06
0.0904891841005008,HWB9,0.0031602919229878,0.003160291922987792,7.806255641895632e-18,7.806255641895632e-18
0.2463970361112871,HWB6,0.0477916012236471,0.04779160122364702,7.632783294297951e-17,7.632783294297951e-17
0.0264177736198036,HWB1,2.722568708813465e-06,2.7361962584535048e-06,-1.3627549640039747e-08,1.3627549640039747e-08
0.0159635183297935,HWB7,1.5230625412154032e-08,1.9658868897374787e-08,-4.428243485220756e-09,4.428243485220756e-09
0.2723494776017803,HWB9,0.0475997551316332,0.04759975513163338,-1.8041124150158794e-16,1.8041124150158794e-16
0.0935231820940052,HWB4,0.0079934796921481,0.007980582421673151,1.289727047494929e-05,1.289727047494929e-05
0.0816852672816448,HWB10,0.0045763824754489,0.004576382475448894,6.071532165918825e-18,6.071532165918825e-18
0.095189916145135,HWB8,0.0020483146226207,0.002048314622620694,6.071532165918825e-18,6.071532165918825e-18
0.0024671971560158,HWB6,1.3039092529116381e-14,5.038154852810245e-10,-5.038024461884954e-10,5.038024461884954e-10
0.0021865108454661,HWB7,3.5329889168592394e-18,4.801295926612159e-10,-4.80129589128227e-10,4.80129589128227e-10
0.0224159568157551,HWB6,7.843095164233603e-06,7.861073229550578e-06,-1.797806531697585e-08,1.797806531697585e-08
0.001296474560292,HWB6,2.9977172200190754e-18,4.2060991124931675e-10,-4.2060990825159953e-10,4.2060990825159953e-10
0.0087601926345235,HWB9,2.784440520067926e-09,4.993461403416316e-09,-2.2090208833483896e-09,2.2090208833483896e-09
0.6261502499373466,HWB6,0.3030929236636085,0.30309292366360774,7.771561172376096e-16,7.771561172376096e-16
0.3923273102260857,HWB2,0.102565638756995,0.10256563875699468,3.191891195797325e-16,3.191891195797325e-16
0.0058187746937729,HWB6,1.6014947875573328e-10,1.4797419050024675e-09,-1.3195924262467342e-09,1.3195924262467342e-09
0.0015880716849129,HWB4,5.176293356717325e-16,3.7325859755817827e-10,-3.732580799288426e-10,3.732580799288426e-10
0.0144007129681223,HWB6,3.8599730397205506e-07,3.8833405057315597e-07,-2.3367466011009095e-09,2.3367466011009095e-09
0.0277732138783417,HWB6,2.8104055967629813e-05,2.809638308187827e-05,7.672885751541575e-09,7.672885751541575e-09
0.0021414702658802,HWB7,2.6455723353461426e-18,4.801295926612159e-10,-4.801295900156435e-10,4.801295900156435e-10
0.0500162133975488,HWB6,0.0005182671478894,0.0005186207032251914,-3.535553357913784e-07,3.535553357913784e-07
0.1461544394956101,HWB2,0.012030574368847,0.01202652886479108,4.045504055919663e-06,4.045504055919663e-06
0.0030949805664309,HWB6,1.9063165358171117e-13,5.633148403278556e-10,-5.631242086742739e-10,5.631242086742739e-10
0.43840316980465,HWB2,0.1290025166878994,0.12900251668789903,3.608224830031759e-16,3.608224830031759e-16
0.0014216361861356,HWB6,1.0668727874804825e-17,4.2060991124931675e-10,-4.206099005805889e-10,4.206099005805889e-10
0.0178083962799198,HWB1,1.6084494730924498e-07,1.608117868836183e-07,3.316042562667994e-11,3.316042562667994e-11
0.0203385882149716,HWB1,4.366496554922883e-07,4.369613312366964e-07,-3.1167574440809837e-10,3.1167574440809837e-10
0.3322015324622566,HWB10,0.1061875259447392,0.1062614076880839,-7.38817433447031e-05,7.38817433447031e-05
0.1268575354984304,HWB2,0.0084122376692209,0.008412237669220897,3.469446951953614e-18,3.469446951953614e-18
0.1750883766368283,HWB7,0.0071700270704192,0.007170027070419212,-1.214306433183765e-17,1.214306433183765e-17
0.0075670488108007,HWB6,1.920571340741882e-09,3.1653677835089815e-09,-1.2447964427670994e-09,1.2447964427670994e-09
0.0274713955955118,HWB2,1.426670178001634e-05,1.4273614407738273e-05,-6.912627721932164e-09,6.912627721932164e-09
0.0293900489641766,HWB6,3.860589076145715e-05,3.86058907614573e-05,-1.4907779871675686e-19,1.4907779871675686e-19
0.0405550079109184,HWB2,0.000120889606823,0.00012102066871638645,-1.3106189338645544e-07,1.3106189338645544e-07
0.0030433933220743,HWB2,4.5704415599778334e-14,5.409462998109218e-10,-5.409005953953219e-10,5.409005953953219e-10
0.0268800111941551,HWB5,6.9486270378061835e-06,6.952674011453662e-06,-4.046973647478249e-09,4.046973647478249e-09
0.0646267773599725,HWB7,0.0001633866234207,0.00016338662342069951,4.87890977618477e-19,4.87890977618477e-19
0.0606697396461834,HWB7,0.0001195877954411,0.00011977556992266239,-1.8777448156239536e-07,1.8777448156239536e-07
0.0027576869865526,HWB6,4.952684066845443e-14,5.138003851395311e-10,-5.137508582988627e-10,5.137508582988627e-10
