join_id,STRUCTURE_NUMBER_008,COUNTY_CODE_003,pga,HWB_CLASS,SVI,design_era_1989,positive_pga_flag,pga,HWB_CLASS,EDR_actual,EDR_predicted,EDR_actual_log1p,EDR_predicted_log1p,Residual,Absolute_Error,Label
55 0301,      55 0301  ,59,0.1298252588935326,HWB8,0.44510800000000006,1990+,1,0.1298252588935326,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53C0995,      53C0995  ,37,0.3794863610164832,HWB10,0.5210444444444444,Pre-1975,1,0.3794863610164832,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
15C0099,      15C0099  ,11,0.0,HWB1,0.5336044444444444,1975-1989,0,0.0,HWB1,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57 0425T,      57 0425T ,73,0.0272086292113667,HWB8,0.4878444444444445,Pre-1975,1,0.0272086292113667,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53C0266,      53C0266  ,37,0.115790780236319,HWB8,0.6476044444444444,Pre-1975,1,0.115790780236319,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
27 0088,      27 0088  ,41,0.0,HWB6,0.36576444444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
55C0069,      55C0069  ,59,0.095554391011326,HWB2,0.6556444444444445,Pre-1975,1,0.095554391011326,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
42C0272,      42C0272  ,19,0.0063781220612328,HWB5,0.2726044444444445,1990+,1,0.0063781220612328,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
56C0573,      56C0573  ,65,0.0262790809465053,HWB1,0.5211644444444443,1975-1989,1,0.0262790809465053,HWB1,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 1291,      53 1291  ,37,0.5254609785735403,HWB6,0.3680844444444445,Pre-1975,1,0.5254609785735403,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
28 0121,      28 0121  ,13,0.0,HWB2,0.5017360000000001,1990+,0,0.0,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
29 0180L,      29 0180L ,77,0.0,HWB6,0.48528400000000005,1990+,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
50C0167,      50C0167  ,29,0.046720247078655,HWB6,0.3708044444444445,Pre-1975,1,0.046720247078655,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
56C0362,      56C0362  ,65,0.0777549905355881,HWB1,0.46816888888888886,1975-1989,1,0.0777549905355881,HWB1,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
52C0061,      52C0061  ,111,0.1020664512407315,HWB2,0.6491877777777777,1975-1989,1,0.1020664512407315,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
23C0275,      23C0275  ,95,0.0,HWB5,0.44604444444444447,1975-1989,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
08C0371,      08C0371  ,103,0.0,HWB9,0.25550222222222224,1990+,0,0.0,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
29C0092R,      29C0092R ,77,0.0,HWB6,0.3578444444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
20 0026,      20 0026  ,97,0.0,HWB1,0.5317422222222221,1975-1989,0,0.0,HWB1,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
52C0200,      52C0200  ,111,0.0816597002339777,HWB2,0.5056444444444445,Pre-1975,1,0.0816597002339777,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
10C0048,      10C0048  ,45,0.0,HWB6,0.4792044444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
50 0006,      50 0006  ,29,0.0410308368201903,HWB5,0.23780444444444448,1990+,1,0.0410308368201903,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
08C0125,      08C0125  ,103,0.0,HWB6,0.40410666666666667,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
05C0140,      05C0140  ,105,0.0,HWB4,0.44704444444444447,Pre-1975,0,0.0,HWB4,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 2379L,      53 2379L ,37,0.0966313022395227,HWB8,0.5877244444444444,Pre-1975,1,0.0966313022395227,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
55 0410,      55 0410  ,59,0.088453023975951,HWB6,0.3920044444444445,Pre-1975,1,0.088453023975951,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
02C0079,      02C0079  ,93,0.0,HWB5,0.29688444444444445,1975-1989,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
28C0256,      28C0256  ,13,0.0,HWB7,0.4682844444444445,1990+,0,0.0,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
16 0046R,      16 0046R ,115,0.0,HWB6,0.3248044444444444,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
24 0193L,      24 0193L ,67,0.0,HWB9,0.49514800000000014,1990+,0,0.0,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
051551000035978,051551000035978,39,0.0028244543634071,HWB7,0.32216,1990+,1,0.0028244543634071,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
55C0669,      55C0669  ,59,0.0844609832772506,HWB7,0.4339822222222222,1990+,1,0.0844609832772506,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
38 0095,      38 0095  ,99,0.0034148793589099,HWB6,0.5557288888888889,Pre-1975,1,0.0034148793589099,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
24 0247L,      24 0247L ,67,0.0,HWB6,0.39248444444444447,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
35C0066,      35C0066  ,81,0.0014797177042994,HWB6,0.3711644444444445,Pre-1975,1,0.0014797177042994,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53C1952,      53C1952  ,37,0.1005934340748732,HWB1,0.4110444444444445,1990+,1,0.1005934340748732,HWB1,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
35 0139R,      35 0139R ,81,0.0010831758282445,HWB6,0.39287200000000005,1990+,1,0.0010831758282445,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
58 0163,      58 0163  ,25,0.0102562663466716,HWB2,0.5036562222222223,1975-1989,1,0.0102562663466716,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53C1661,      53C1661  ,37,0.2801638050433017,HWB10,0.35096444444444447,1975-1989,1,0.2801638050433017,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
35 0210R,      35 0210R ,81,0.0008081573606655,HWB8,0.4979244444444445,Pre-1975,1,0.0008081573606655,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
28 0209,      28 0209  ,13,0.0,HWB6,0.4846360000000001,1990+,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
55C0508,      55C0508  ,59,0.0974739553662201,HWB10,0.47896444444444447,1975-1989,1,0.0974739553662201,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
35 0243L,      35 0243L ,81,0.0008283197574706,HWB9,0.4664444444444445,Pre-1975,1,0.0008283197574706,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
24C0152,      24C0152  ,67,0.0,HWB6,0.3557244444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
10C0099,      10C0099  ,45,0.0,HWB6,0.3557244444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
54C0220,      54C0220  ,71,0.0922283069938224,HWB2,0.6089644444444444,Pre-1975,1,0.0922283069938224,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
44 0216R,      44 0216R ,53,0.0028077497055729,HWB9,0.4489644444444444,1975-1989,1,0.0028077497055729,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
51C0072,      51C0072  ,83,0.0496247597716835,HWB2,0.6440844444444445,Pre-1975,1,0.0496247597716835,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
28C0229,      28C0229  ,13,0.0,HWB7,0.38284444444444454,1990+,0,0.0,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 1946,      53 1946  ,37,0.2723494776017803,HWB10,0.33796444444444446,1975-1989,1,0.2723494776017803,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
54 0526R,      54 0526R ,71,0.0674803524393589,HWB2,0.5057644444444446,Pre-1975,1,0.0674803524393589,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
54C0481,      54C0481  ,71,0.0886607395357395,HWB4,0.5076044444444445,Pre-1975,1,0.0886607395357395,HWB4,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57 0631R,      57 0631R ,73,0.017759314053945,HWB5,0.46760444444444443,1975-1989,1,0.017759314053945,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
42 0253,      42 0253  ,19,0.0045650443522938,HWB6,0.6250844444444446,Pre-1975,1,0.0045650443522938,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
28 0172,      28 0172  ,13,0.0,HWB6,0.4830880000000001,1990+,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
32C0035,      32C0035  ,109,0.0,HWB7,0.42784444444444447,1990+,0,0.0,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
06 0116,      06 0116  ,89,0.0,HWB6,0.3660444444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
20C0269,      20C0269  ,97,0.0,HWB6,0.29908444444444443,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 2536S,      53 2536S ,37,0.1792493454120917,HWB9,0.49224444444444443,Pre-1975,1,0.1792493454120917,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
39C0360,      39C0360  ,47,0.0038810554468527,HWB5,0.28280888888888894,1990+,1,0.0038810554468527,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
55 0321G,      55 0321G ,59,0.0938184446209927,HWB6,0.5430844444444445,Pre-1975,1,0.0938184446209927,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
20C0413,      20C0413  ,97,0.0,HWB6,0.5159911111111111,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
10 0137,      10 0137  ,45,0.0,HWB5,0.4486044444444445,1975-1989,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
37 0400,      37 0400  ,85,0.0015961302881473,HWB1,0.5221244444444444,1975-1989,1,0.0015961302881473,HWB1,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
15C0001,      15C0001  ,11,0.0,HWB3,0.4090844444444444,1975-1989,0,0.0,HWB3,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53C1570,      53C1570  ,37,0.105424356691087,HWB2,0.6350044444444445,Pre-1975,1,0.105424356691087,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
19 0070,      19 0070  ,61,0.0,HWB8,0.5560888888888889,Pre-1975,0,0.0,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
45C0067,      45C0067  ,31,0.0175629941946886,HWB6,0.6281600000000002,Pre-1975,1,0.0175629941946886,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53C0853,      53C0853  ,37,0.1065489767304768,HWB2,0.5501422222222222,Pre-1975,1,0.1065489767304768,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57 0777L,      57 0777L ,73,0.0167402128053111,HWB9,0.36724444444444443,1975-1989,1,0.0167402128053111,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
09C0130,      09C0130  ,63,0.0,HWB8,0.4616355555555555,Pre-1975,0,0.0,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
51 0204L,      51 0204L ,83,0.0637754748052046,HWB2,0.6345324444444445,1975-1989,1,0.0637754748052046,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
08C0283,      08C0283  ,103,0.0,HWB6,0.577088,1990+,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
54C0130,      54C0130  ,71,0.0766308800361202,HWB8,0.5168622222222222,Pre-1975,1,0.0766308800361202,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
20C0171,      20C0171  ,97,0.0,HWB6,0.5155244444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
15C0067,      15C0067  ,11,0.0,HWB5,0.30130666666666667,1990+,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
08C0142,      08C0142  ,103,0.0,HWB6,0.5059244444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
40C0071,      40C0071  ,43,0.002222668148578,HWB3,0.3438844444444445,1990+,1,0.002222668148578,HWB3,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57 0095,      57 0095  ,73,0.0141879330003827,HWB5,0.42236444444444443,1975-1989,1,0.0141879330003827,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
56 0597L,      56 0597L ,65,0.0046673641097192,HWB8,0.47876888888888885,Pre-1975,1,0.0046673641097192,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
50 0074,      50 0074  ,29,0.0489962168119069,HWB5,0.4020488888888889,1975-1989,1,0.0489962168119069,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
54C0415,      54C0415  ,71,0.0541883723862414,HWB6,0.45348444444444447,Pre-1975,1,0.0541883723862414,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
43C0060,      43C0060  ,69,0.002577645614933,HWB5,0.38752444444444456,1990+,1,0.002577645614933,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
24C0566,      24C0566  ,67,0.0,HWB5,0.3554044444444445,1990+,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 1537,      53 1537  ,37,0.1208440331439358,HWB6,0.5167840000000001,1990+,1,0.1208440331439358,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
33 0525G,      33 0525G ,1,0.0010374244599524,HWB10,0.2744444444444445,1990+,1,0.0010374244599524,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
29C0109,      29C0109  ,77,0.0,HWB5,0.43050222222222223,1975-1989,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 2806S,      53 2806S ,37,0.1683956805380178,HWB9,0.38340888888888885,1975-1989,1,0.1683956805380178,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
55 0776F,      55 0776F ,59,0.0826622572434822,HWB9,0.48934666666666665,1990+,1,0.0826622572434822,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57 1050R,      57 1050R ,73,0.0321113201757939,HWB9,0.2905466666666667,1990+,1,0.0321113201757939,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
37 0362R,      37 0362R ,85,0.0020596223477689,HWB10,0.39948444444444453,1990+,1,0.0020596223477689,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
14C0102,      14C0102  ,33,0.0,HWB4,0.5468844444444445,Pre-1975,0,0.0,HWB4,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
38C0234,      38C0234  ,99,0.0,HWB6,0.4536666666666667,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
50C0338,      50C0338  ,29,0.0417012705255231,HWB7,0.3693244444444445,1990+,1,0.0417012705255231,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53C1879,      53C1879  ,37,0.1934043678453952,HWB4,0.39662222222222226,Pre-1975,1,0.1934043678453952,HWB4,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
28C0094,      28C0094  ,13,0.0,HWB8,0.5468044444444444,Pre-1975,0,0.0,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 2435F,      53 2435F ,37,0.1683956805380178,HWB7,0.4615644444444445,1990+,1,0.1683956805380178,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
02 0048,      02 0048  ,93,0.0,HWB5,0.29736444444444443,1975-1989,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
50C0258,      50C0258  ,29,0.0370361341518449,HWB2,0.46206311111111115,1975-1989,1,0.0370361341518449,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
55C0264R,      55C0264R ,59,0.1188281007100922,HWB6,0.6540844444444446,Pre-1975,1,0.1188281007100922,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
46C0108,      46C0108  ,107,0.0240181497778084,HWB6,0.4965466666666667,Pre-1975,1,0.0240181497778084,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
45C0100,      45C0100  ,31,0.0151042220010072,HWB4,0.42574222222222224,Pre-1975,1,0.0151042220010072,HWB4,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
08C0244,      08C0244  ,103,0.0,HWB6,0.5056844444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57 0791S,      57 0791S ,73,0.0241508457509459,HWB9,0.2532044444444445,1990+,1,0.0241508457509459,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
55C0203,      55C0203  ,59,0.0790678917593797,HWB10,0.29714799999999997,1990+,1,0.0790678917593797,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
32C0072,      32C0072  ,109,0.0,HWB4,0.4704266666666666,Pre-1975,0,0.0,HWB4,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
44 0173,      44 0173  ,53,0.0106521185786816,HWB2,0.49212444444444453,Pre-1975,1,0.0106521185786816,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57 0869,      57 0869  ,73,0.0306156426888287,HWB9,0.3455244444444444,1975-1989,1,0.0306156426888287,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
49 0205,      49 0205  ,79,0.00801304472261,HWB2,0.5270044444444444,Pre-1975,1,0.00801304472261,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
37C0351,      37C0351  ,85,0.0023901221428174,HWB5,0.27706222222222227,1975-1989,1,0.0023901221428174,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57 0693R,      57 0693R ,73,0.0100799538717988,HWB8,0.5876044444444444,Pre-1975,1,0.0100799538717988,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
54 1308L,      54 1308L ,71,0.0056758496139778,HWB10,0.39616444444444454,1990+,1,0.0056758496139778,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
22 0141F,      22 0141F ,113,0.0,HWB6,0.5794444444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
51C0067,      51C0067  ,83,0.066611023782649,HWB2,0.4843244444444445,Pre-1975,1,0.066611023782649,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
57 0126H,      57 0126H ,73,0.0287031585054408,HWB6,0.5419982222222223,1975-1989,1,0.0287031585054408,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
06C0133,      06C0133  ,89,0.0,HWB6,0.3567644444444445,Pre-1975,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53C0619,      53C0619  ,37,0.2543816422779072,HWB6,0.41322222222222227,Pre-1975,1,0.2543816422779072,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
18 0045R,      18 0045R ,101,0.0,HWB10,0.39212444444444455,1990+,0,0.0,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
39C0052,      39C0052  ,47,0.0030562388314036,HWB6,0.3666444444444445,Pre-1975,1,0.0030562388314036,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
04 0280,      04 0280  ,23,0.0,HWB5,0.36500444444444446,1975-1989,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
44C0073,      44C0073  ,53,0.0026697020553386,HWB2,0.6124044444444444,Pre-1975,1,0.0026697020553386,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
42C0253,      42C0253  ,19,0.0098618218245091,HWB6,0.5660888888888889,Pre-1975,1,0.0098618218245091,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
58 0071R,      58 0071R ,25,0.0138203997551595,HWB5,0.29784444444444447,1975-1989,1,0.0138203997551595,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 2189,      53 2189  ,37,0.2200569443967327,HWB8,0.4388444444444445,Pre-1975,1,0.2200569443967327,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
55 0328,      55 0328  ,59,0.0807636766787286,HWB6,0.356872,1990+,1,0.0807636766787286,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
37 0633F,      37 0633F ,85,0.0021630867539442,HWB9,0.3440666666666667,1990+,1,0.0021630867539442,HWB9,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
51 0033R,      51 0033R ,83,0.0522104336775625,HWB6,0.42696400000000007,1990+,1,0.0522104336775625,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
50C0299,      50C0299  ,29,0.0451339326791574,HWB2,0.4771120000000001,1990+,1,0.0451339326791574,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
35C0160,      35C0160  ,81,0.0015641436491044,HWB10,0.4442266666666667,Pre-1975,1,0.0015641436491044,HWB10,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
50C0216,      50C0216  ,29,0.077782283605569,HWB2,0.48396444444444453,Pre-1975,1,0.077782283605569,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53C2060,      53C2060  ,37,0.1942609300549296,HWB5,0.3305244444444444,1975-1989,1,0.1942609300549296,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
21C0030,      21C0030  ,55,0.0,HWB6,0.3613842222222223,1975-1989,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
50 0343L,      50 0343L ,29,0.0604145979607116,HWB6,0.5238444444444446,Pre-1975,1,0.0604145979607116,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53 2381L,      53 2381L ,37,0.1041009239028468,HWB6,0.45576444444444447,Pre-1975,1,0.1041009239028468,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53C2134,      53C2134  ,37,0.1773619217176062,HWB7,0.36568444444444453,1990+,1,0.1773619217176062,HWB7,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
39 0068,      39 0068  ,47,0.0035737220186647,HWB6,0.3573644444444445,Pre-1975,1,0.0035737220186647,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
42C0280,      42C0280  ,19,0.0044187966344791,HWB2,0.6282888888888889,Pre-1975,1,0.0044187966344791,HWB2,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
53C0681,      53C0681  ,37,0.1113261030813988,HWB8,0.5314488888888889,Pre-1975,1,0.1113261030813988,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
07 0049,      07 0049  ,35,0.0,HWB6,0.3613842222222223,1975-1989,0,0.0,HWB6,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
24 0255,      24 0255  ,67,0.0,HWB8,0.52402,1990+,0,0.0,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
29 0247L,      29 0247L ,77,0.0,HWB5,0.4940088888888889,1975-1989,0,0.0,HWB5,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
50 0028,      50 0028  ,29,0.0285276720825721,HWB8,0.5293688888888889,Pre-1975,1,0.0285276720825721,HWB8,0.0,0.0,0.0,0.0,0.0,0.0,HAZUS Benchmark :: Ridge
